MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,5.85,5.22,34808.28,9654.03,5.68,5.50,209,36,2,10
LOCAL,FIBRAHD 15,1.9,4.40,2439.50,2435.09,1.89,1.88,18,34,27,13
LOCAL,GENIUS 21,48.52,3.90,54164.99,95475.81,48.15,48.20,53,79,217,141
LOCAL,BAFAR B,112,3.70,121819.50,14341.93,109.85,110.32,66,21,2,2
LOCAL,LACOMER UBC,39.45,2.39,37514277.84,2704617.52,39.59,39.60,1904,434,10,13
GLOBAL,UCG N,407.18,98.62,7207086.00,0,407.18,0,1,0,-,0
GLOBAL,KD *,268,20.72,10990.00,0,268.05,0,3,0,5,0
GLOBAL,TK N,115.85,15.50,12268515.00,0,115.85,0,1,0,24,0
GLOBAL,PANW *,4115,14.91,7107753.27,1453445.94,4096.69,4164.60,83,13,122,63
GLOBAL,CXM *,264,12.62,365039.20,0,244.17,0,3,0,57,0
LOCAL,SORIANA B,26.01,-4.38,274012.92,108616.49,26.05,26.51,96,54,5,7
LOCAL,TMM A,1.25,-3.85,4252.85,2280.62,1.25,1.26,29,18,15,3
LOCAL,HERDEZ *,40.24,-3.59,9681859.96,1385325.90,40.91,40.83,1168,391,6,4
LOCAL,PINFRA L,105,-3.40,733892.02,105.50,104.44,105.50,29,1,5,49
LOCAL,GCARSO A1,129.89,-2.67,48441183.15,5651453.30,129.85,129.64,3494,369,14,47
GLOBAL,NOV *,349.09,-23.41,209454.00,0,349.09,0,1,0,-,0
GLOBAL,AMC *,53.22,-22.96,4408421.92,3370354.36,56.24,55.88,678,550,15,13
GLOBAL,NKLA *,25.68,-22.18,8253194.89,1867088.16,27.78,26.96,325,246,13,23
GLOBAL,WE *,2.05,-20.54,8609.16,1038457.88,2.47,2.05,27,6,4,2
GLOBAL,CWEB *,591.53,-20.17,276836.04,225964.46,591.53,591.53,1,1,2,1
