MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.42,16.02,5068072.10,4009852.64,0.42,0.42,647,477,3,2
LOCAL,AXTEL CPO,1.44,12.50,3818541.72,1580424.17,1.41,1.41,646,373,4,5
LOCAL,VASCONI *,1.78,4.09,4189.97,3607.26,1.77,1.78,69,41,3,5
LOCAL,BBVA *,184.95,3.83,1304492.17,765574.00,182.65,181.50,100,46,444,357
LOCAL,VISTA A,750.01,3.17,38430328.01,317183.21,766.97,764.30,34,27,191,14
GLOBAL,TME N,228.34,20.18,50919.82,0,228.34,0,3,0,5,0
GLOBAL,MARA *,349.63,17.74,18165728.51,12705287.93,339.67,340.86,393,238,275,225
GLOBAL,SOL N,30.8,14.07,308.00,0,30.80,0,1,0,2242,0
GLOBAL,BYND *,137.9,13.97,396629.10,336623.80,137.58,134.17,9,7,9,6
GLOBAL,DPST *,1291,12.89,1006980.00,0,1291.00,0,1,0,7,0
LOCAL,HOMEX *,0.01,-9.09,147822.29,61607.91,0.01,0.01,151,116,4,3
LOCAL,MEDICA B,38.33,-6.40,2821678.96,10412603.31,38.09,38.05,62,167,4,1
LOCAL,GISSA A,21.56,-2.66,265830.81,2245.60,22.04,22.02,52,2,951,50
LOCAL,TEAK CPO,1.21,-2.42,8323.06,3089.38,1.21,1.20,45,20,3,4
LOCAL,KOF UBL,163.49,-2.09,60972270.97,23281086.17,164.02,163.85,3311,1221,18,29
GLOBAL,VXRT *,12.09,-39.55,72.54,0,12.09,0,1,0,8,0
GLOBAL,ODFL *,3085,-17.75,250060.00,0,3087.16,0,2,0,4,0
GLOBAL,RBT *,6.25,-16.67,506.00,0,6.25,0,2,0,7,0
GLOBAL,MPW *,76,-7.31,327.96,2005.95,81.99,77.15,1,7,19,2
GLOBAL,JDST *,68.8,-7.03,32409.06,10535.60,69.70,68.86,32,9,184,171
