MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GISSA A,22.91,9.62,24693544.64,0,24.05,0,275,0,3,0
LOCAL,FPLUS 16,9.37,5.28,54263.64,0,9.16,0,502,0,2,0
LOCAL,MONEX B,15,3.45,3000.00,0,15.00,0,1,0,27,0
LOCAL,TRAXION A,31.44,3.32,11207767.30,246800.87,31.35,31.33,1889,185,85,1595
LOCAL,CMR B,1.33,3.10,17415.29,0,1.31,0,181,0,3,0
GLOBAL,OKTA *,1941,17.64,397095.00,0,1946.54,0,7,0,9,0
GLOBAL,DBE *,569.75,14.94,805626.50,0,569.75,0,2,0,4,0
GLOBAL,RH *,5936,13.83,447750.23,47488.00,5970.00,5936.00,7,4,1654,196
GLOBAL,EBIZ *,370,12.12,7395.00,0,369.75,0,4,0,6,0
GLOBAL,MRNS *,110,11.11,55000.00,0,110.00,0,1,0,36,0
LOCAL,AGUA *,26.08,-3.19,14344138.01,96918.80,27.28,26.83,814,17,6,434
LOCAL,AEROMEX *,231.93,-3.12,659685.97,0,236.45,0,207,0,9,0
LOCAL,BAFAR B,57.2,-3.05,10423.60,0,57.27,0,9,0,4,0
LOCAL,PSOTRAC 15,8.61,-3.04,0,2772.62,0,8.61,0,3,5896,1282
LOCAL,PSOTRAC 15,8.61,-3.04,62.14,0,8.88,0,2,0,5896,1282
GLOBAL,NVAX *,874.55,-19.62,4038245.09,0,893.42,0,289,0,156,0
GLOBAL,OTIS *,1460,-18.44,99280.00,0,1460.00,0,1,0,7,0
GLOBAL,BAMA N,988.74,-15.14,10273008.60,0,988.74,0,1,0,-,0
GLOBAL,BUG *,525.85,-13.80,1156870.00,261500.00,525.85,523.00,1,1,0,23
GLOBAL,FUBO *,66.49,-12.51,72183.00,0,66.84,0,27,0,92,0
