MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,5.7,26.67,12128177.81,2132854.29,5.38,5.27,1666,765,5,14
LOCAL,ARA *,3.29,6.47,2468603.03,371244.51,3.22,3.16,173,76,6,6
LOCAL,SITES1 A-1,19.19,5.44,18708353.59,1880197.89,18.86,18.81,3167,666,20,176
LOCAL,NEMAK A,5.15,5.10,17363158.48,3241651.25,5.10,5.10,3556,725,4,25
LOCAL,GICSA B,1.93,4.32,429401.69,5436.93,1.93,1.87,100,65,6,7
GLOBAL,IBKR *,1518.4,23.66,1343784.00,0,1518.40,0,1,0,2,0
GLOBAL,BKR *,516.91,22.44,7780012.41,0,516.91,0,1,0,-,0
GLOBAL,LABD *,504.99,17.30,2134748.27,889458.19,475.02,471.11,112,54,664,64
GLOBAL,CIEA N,494.98,16.57,2257603.78,0,494.98,0,1,0,4,0
GLOBAL,SKFB N,300.17,12.88,449654.66,0,300.17,0,1,0,6,0
LOCAL,VASCONI *,13,-4.41,17296.36,45495.19,13.01,13.01,8,6,13,9
LOCAL,TRAXION A,19.01,-4.28,17886766.97,1582400.22,19.15,19.11,3628,375,26,407
LOCAL,PE&OLES *,194.32,-4.03,53790015.02,9544775.81,196.38,198.17,7092,922,14,142
LOCAL,HOMEX *,0.026,-3.70,4557.29,6953.00,0.03,0.03,37,21,7,5
LOCAL,SIMEC B,196.16,-2.89,298125.84,433777.50,197.83,197.62,8,5,19,9
GLOBAL,AMRS *,47,-25.40,10575.00,0,47.00,0,1,0,2,0
GLOBAL,SI *,1090,-22.91,232255.00,0,1090.40,0,3,0,4054,0
GLOBAL,CIG N,42.49,-17.72,652858.85,0,42.49,0,1,0,-,0
GLOBAL,ERIC N,129,-16.77,7860.10,0,128.85,0,3,0,1431,0
GLOBAL,CPNG *,350,-16.67,40250.00,0,350.00,0,1,0,2,0
