MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.018,5.88,50245.45,0,0.02,0,448,0,3,0
LOCAL,PINFRA L,104.02,4.01,172745.49,0,103.75,0,17,0,9,0
LOCAL,FSHOP 13,6.68,3.89,1599944.10,590.22,6.85,6.71,1196,3,3,312
LOCAL,TLEVISA CPO,58.5,3.61,100223965.29,3108649.05,58.19,57.85,5542,218,19,332
LOCAL,FINDEP *,7.49,3.60,38537.17,0,7.25,0,10,0,2,0
GLOBAL,DSM N,3783.58,62.33,3140371.40,0,3783.58,0,1,0,-,0
GLOBAL,ANTA N,473.7,33.44,7063328.90,0,473.70,0,13,0,3,0
GLOBAL,PRQR N,150,20.00,55729.00,0,153.52,0,19,0,2,0
GLOBAL,WISH *,276.43,16.65,24574189.91,72588.00,266.45,272.89,1293,9,8,3
GLOBAL,ATER *,324.34,11.76,121507.60,0,323.16,0,10,0,3,0
LOCAL,FINN 13,4.29,-4.67,88688.75,39.51,4.38,4.39,535,1,15,2721
LOCAL,FRES *,238.92,-4.30,38042.34,0,239.26,0,19,0,5,0
LOCAL,AGUA *,35.71,-3.90,8886410.69,80332.74,35.88,35.93,1568,52,5,253
LOCAL,GISSA A,31.52,-3.61,503460.10,0,31.52,0,64,0,3,0
LOCAL,UNIFIN A,27.9,-3.53,7825026.12,174598.67,27.99,27.94,1377,76,7,284
GLOBAL,LITB N,40,-13.04,12699.76,0,40.06,0,8,0,6,0
GLOBAL,VIPS N,358,-10.40,327278.15,540423.03,364.05,361.00,16,41,1196,70
GLOBAL,DB N,271.99,-10.23,338490.77,0,271.88,0,20,0,307,0
GLOBAL,DRIP *,152,-8.66,3937010.00,1701805.85,157.45,160.12,6,47,2690,196
GLOBAL,MSTR *,12050,-8.65,2731312.92,0,12139.17,0,24,0,582,0
