MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UB,123,8.87,56812.08,0,116.18,0,36,0,3,0
LOCAL,FSHOP 13,7.64,8.06,488007.58,0,7.49,0,127,0,3,0
LOCAL,ELEMENT *,14,7.28,7070364.01,0,13.95,0,120,0,2,0
LOCAL,HERDEZ *,52.22,6.92,3790050.32,102511.04,50.27,52.04,1153,23,6,698
LOCAL,AUTLAN B,10.6,6.53,10761187.11,0,10.26,0,99,0,3,0
GLOBAL,RNO N,871,37.76,15276469.00,0,871.00,0,4,0,5,0
GLOBAL,1810 N,148,23.40,64761.27,0,132.17,0,76,0,13,0
GLOBAL,ORBC *,146.99,18.71,316028.50,0,146.99,0,1,0,28,0
GLOBAL,APTV N,2596.38,15.50,1168371.00,0,2596.38,0,1,0,-,0
GLOBAL,CAPG N,3144.81,10.56,663554.91,0,3144.81,0,1,0,-,0
LOCAL,KIMBER B,34.15,-9.89,102450141.49,0,34.15,0,8,0,15,0
LOCAL,HCITY *,5.47,-5.69,31870056.92,143066.81,5.54,5.58,9400,217,3,116
LOCAL,FINN 13,4.05,-5.59,1757697.81,0,4.13,0,1410,0,1,0
LOCAL,GFINBUR O,20.06,-5.38,34649641.47,669763.38,20.33,20.33,7915,291,3,46
LOCAL,FCFE 18,27.44,-5.25,775469.64,17355.63,27.69,27.55,187,5,6,473
GLOBAL,SDC *,232,-17.29,22705.38,0,236.51,0,20,0,4,0
GLOBAL,QS *,1726.59,-11.45,805357.98,177500.00,1805.74,1775.00,16,2,5,1
GLOBAL,TGP N,225,-10.09,98550.00,0,225.00,0,7,0,4,0
GLOBAL,CRSP N,3000,-9.09,165470.00,0,3064.26,0,17,0,3,0
GLOBAL,LUMN *,193.47,-8.52,2006283.90,0,193.47,0,1,0,-,0
