MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.84,8.78,20433.41,12296.80,3.74,3.80,32,22,3240,4710
LOCAL,CTAXTEL A,0.345,6.15,672591.64,234233.83,0.33,0.33,237,67,3,2
LOCAL,FSHOP 13,7.33,5.32,282717.96,11568.72,7.31,6.95,172,91,2,2
LOCAL,VITRO A,8,5.26,9625.75,1502.40,7.98,7.91,32,12,3,5
LOCAL,GCC *,161.15,4.68,96561580.42,13370568.64,158.24,158.70,3043,666,14,14
GLOBAL,VSCO *,366.7,24.31,520708.40,0,366.44,0,4,0,5,0
GLOBAL,NDIA N,197.47,22.09,2771297.99,0,190.36,0,3,0,8,0
GLOBAL,EMMV N,630.95,18.06,409486.55,0,630.95,0,1,0,-,0
GLOBAL,BYND *,125,17.96,790656.55,14624.20,120.67,123.93,37,8,359,146
GLOBAL,SOXL *,593.44,16.40,88094983.07,66896703.20,564.70,565.55,720,505,648,463
LOCAL,VASCONI *,1.1,-2.65,254.73,2491.77,1.14,1.10,6,30,4,1
LOCAL,CYDSASA A,17.4,-2.52,12837.94,35.00,17.44,17.50,23,2,3,7
LOCAL,HOTEL *,3.88,-2.27,1394.01,97.00,3.83,3.88,22,2,15,36
LOCAL,KOF UBL,163.81,-1.63,46123985.23,13334160.74,164.40,164.41,3546,817,32,102
LOCAL,Q *,165.8,-1.59,52151527.37,5768814.28,166.02,166.04,2164,259,31,52
GLOBAL,CRNC *,58.4,-78.15,14655.19,0,58.39,0,2,0,1839,0
GLOBAL,CABA *,71.76,-43.15,529797.58,0,77.63,0,17,0,4,0
GLOBAL,FSLY *,106,-20.90,32751.89,1474.38,111.78,122.87,20,3,546,608
GLOBAL,SOXS *,563.84,-19.34,43478364.29,17693489.67,587.35,598.87,441,332,187,41
GLOBAL,BNGO *,8.27,-17.30,3373.83,2620.49,8.46,8.35,19,26,2,1
