MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ANB *,1297.8,12.07,1501450.05,0,1297.71,0,7,0,3,0
LOCAL,GENTERA *,54.51,4.09,209127029.27,18075970.72,54.18,53.66,12281,2524,7,17
LOCAL,FSHOP 13,9.35,4.00,257510.58,299116.71,9.41,9.26,357,880,3,1
LOCAL,VESTA *,57.43,3.81,105917369.92,13694407.09,56.79,56.74,8789,1817,7,13
LOCAL,LASITE *,5.55,3.74,6293.80,9383.98,5.51,5.45,37,44,6,3
GLOBAL,WULF *,284.91,37.64,692512.79,473309.57,276.01,279.24,38,40,472,26
GLOBAL,SLAB *,3536.71,36.22,8134433.00,0,3536.71,0,2,0,1,0
GLOBAL,BAP N,6139,31.32,9822400.00,0,6139.00,0,1,0,4,0
GLOBAL,NVTS *,158,22.17,101391.80,55553.50,157.44,156.05,17,10,787,78
GLOBAL,GLW *,2264,19.35,33868.00,15506.00,2257.87,2215.14,3,2,4422,390
LOCAL,TEAK CPO,0.146,-8.75,8369.60,15541.60,0.15,0.16,178,190,2,2
LOCAL,COXA *,22.53,-7.09,6034.65,0,22.86,0,15,0,1,0
LOCAL,HOTEL *,3.79,-5.72,11733.24,46.80,3.80,3.90,62,3,2,17
LOCAL,FMX 23,33.1,-4.34,1925679.61,87330.83,32.61,32.67,667,155,3,11
LOCAL,CMR B,1.45,-3.97,117221.21,81633.30,1.41,1.41,59,67,4,3
GLOBAL,KD *,181.96,-52.12,8871167.32,266034.26,182.14,179.39,125,22,51,294
GLOBAL,EXPI *,145,-49.65,206335.00,0,145.00,0,1,0,10,0
GLOBAL,ACHC *,236,-35.52,173258.00,0,235.09,0,2,0,10,0
GLOBAL,PI *,1898,-29.12,516256.00,370500.00,1898.00,1900.00,2,9,2221,36
GLOBAL,ILMN *,2013,-22.49,3075504.00,394587.00,2026.02,2023.52,16,4,18,13
