MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,69.24,9.90,6870959.85,148502.53,68.52,68.53,118,53,3,4
LOCAL,SIMEC B,221.99,4.96,235924.48,1107.00,221.53,221.40,10,2,721,493
LOCAL,FIHO 12,10.48,3.87,1036468.29,158466.51,10.25,10.22,468,117,4,24
LOCAL,FRAGUA B,343,3.52,23282.74,11953.75,332.61,341.54,8,5,12,11
LOCAL,ICH B,229.32,2.84,6232810.25,134709.49,226.09,226.78,324,36,16,96
GLOBAL,SI *,383.5,44.99,34515.00,0,383.50,0,1,0,25,0
GLOBAL,BZUN N,156,31.58,208711.00,6708.00,155.87,156.00,10,2,2,10
GLOBAL,CVNA *,263.14,28.36,957334.57,183987.06,288.35,265.11,127,7,268,98
GLOBAL,VRM *,26.39,25.67,8647.51,7460.08,26.05,26.27,25,25,5,4
GLOBAL,COIN *,1470,24.58,2387152.66,1397804.93,1466.31,1471.37,41,22,740,134
LOCAL,VALUEGF O,137.02,-11.60,98722586.05,149.99,137.02,149.99,19,1,12,67
LOCAL,BBAJIO O,70.46,-5.54,203974764.49,13359832.86,71.27,71.23,15194,1765,12,73
LOCAL,GFAMSA A,0.103,-5.50,192469.89,220691.92,0.12,0.11,595,389,2,2
LOCAL,CYDSASA A,16.84,-4.86,109709.64,68160.63,17.11,17.03,72,54,5,3
LOCAL,ANGELD 10,20.37,-4.19,1018584.27,0,20.37,0,12,0,4,0
GLOBAL,EAF *,122.1,-54.78,318202.40,25010.00,122.06,122.00,24,1,3,13
GLOBAL,SPTS *,544.14,-21.44,30006595.34,0,544.14,0,3,0,645,0
GLOBAL,QAT *,341,-14.65,146630.00,0,341.00,0,1,0,14,0
GLOBAL,SQQQ *,615.73,-9.78,24628192.38,19101306.90,629.47,625.49,363,263,95,13
GLOBAL,ALT1 *,277.26,-8.50,415890.00,0,277.26,0,1,0,-,0
