MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,1.8,34.33,8668269.41,0,1.72,0,6439,0,2,0
LOCAL,AZTECA CPO,1.32,11.86,1429258.91,1.20,1.25,1.20,2423,1,2,1474
LOCAL,GCC *,155.68,3.99,150909146.15,7864521.80,151.17,151.13,9696,583,7,159
LOCAL,HCITY *,4.89,2.95,599458.35,26838.50,4.84,4.84,511,24,3,47
LOCAL,LIVEPOL 1,100,2.56,161817.21,0,98.31,0,160,0,3,0
GLOBAL,RDSA N,510.41,21.03,70972510.50,0,510.41,0,1,0,10,0
GLOBAL,LW *,1396,19.28,968527.75,0,1395.57,0,2,0,42,0
GLOBAL,LVS *,871.67,13.31,230042959.88,0,864.91,0,769,0,81,0
GLOBAL,MLPA *,781,12.70,1001242.00,0,781.00,0,3,0,2,0
GLOBAL,HWM *,721,10.94,7210.00,0,721.00,0,1,0,3,0
LOCAL,AEROMEX *,1.86,-8.37,11072106.71,99657.02,2.01,2.02,5841,68,3,109
LOCAL,VALUEGF O,105,-5.41,153286.89,0,108.02,0,137,0,4,0
LOCAL,LIVEPOL C-1,90.86,-4.88,45594656.81,1213354.98,92.09,92.07,2916,359,17,144
LOCAL,TMM A,2.53,-4.17,31020.43,0,2.53,0,191,0,2,0
LOCAL,HOMEX *,0.05,-3.85,250012.54,0,0.05,0,837,0,2,0
GLOBAL,NIU N,300,-40.94,30000.00,0,300.00,0,1,0,7,0
GLOBAL,SPAK *,391.35,-16.73,410917.50,0,391.35,0,2,0,5,0
GLOBAL,TTD *,1487,-15.03,3479386.01,0,1488.19,0,12,0,6,0
GLOBAL,VXRT *,115,-14.81,484320.00,0,114.01,0,6,0,5,0
GLOBAL,CHWY *,891.03,-14.32,6009690.23,888.00,890.98,888.00,17,1,247,428
