MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GIGANTE *,28.9,7.04,36944.16,0,28.89,0,37,0,2,0
LOCAL,FRES *,193.55,6.25,1165933.00,0,193.55,0,11,0,3,0
LOCAL,ANGELD 10,17.9,4.37,22740426.63,621385.83,17.59,17.56,52,19,8,17
LOCAL,BBVA *,245.93,4.18,29846854.45,5639096.08,244.70,244.77,220,110,365,308
LOCAL,ASUR B,571.22,4.15,259902300.83,42682517.51,565.46,563.66,17731,3831,9,13
GLOBAL,QGRW *,1039.2,85.15,6900288.00,0,1039.20,0,3,0,3,0
GLOBAL,IBKR *,4827,66.78,197907.00,0,4827.00,0,2,0,3,0
GLOBAL,XMMO *,2693.1,44.36,1039615.78,0,2693.31,0,5,0,2,0
GLOBAL,EGO N,283.25,37.85,2974125.00,0,283.25,0,4,0,2,0
GLOBAL,PSTG *,1415.4,31.42,704869.20,0,1415.40,0,1,0,-,0
LOCAL,CONVER A,1.7,-15.00,1704158.46,0,1.70,0,21,0,3,0
LOCAL,Q *,177.71,-5.94,198196977.56,32491691.90,180.21,181.59,7642,1413,18,27
LOCAL,SITES1 A-1,8.91,-4.19,15071506.58,4644290.33,9.12,9.14,7587,2847,5,4
LOCAL,FEMSA UB,140,-4.04,110628.20,102247.19,140.04,141.23,19,21,4,2
LOCAL,AGUA *,17.24,-3.53,1781771.57,324080.84,17.60,17.54,859,227,6,4
GLOBAL,SWKS *,1350,-24.37,852547.60,504724.00,1353.25,1353.15,13,22,4,3
GLOBAL,ELAN *,246.5,-23.36,246500.00,0,246.50,0,1,0,10,0
GLOBAL,IGLA N,92.88,-15.21,45251136.00,0,92.88,0,1,0,-,0
GLOBAL,RBLX *,1363,-12.11,3332152.07,825451.17,1337.68,1342.20,59,46,364,46
GLOBAL,SIKA N,5262.16,-12.09,2315937.60,0,5263.49,0,2,0,-,0
