MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,3.64,8.33,8181.15,12088.79,3.60,3.59,23,22,12,8
LOCAL,BBVA *,364.33,8.11,3434715.64,1541545.12,338.33,346.34,163,186,367,218
LOCAL,CTALPEK A,3.13,5.39,9540895.84,13590551.96,3.11,3.10,6060,1219,4,9
LOCAL,AUTLAN B,7.45,5.23,451038.48,206795.46,7.23,7.26,114,55,257,92
LOCAL,ALPEK A,10.5,5.11,26481425.62,5042730.33,10.41,10.48,7175,1255,8,21
GLOBAL,FE *,880.02,34.24,9680.22,0,880.02,0,1,0,2,0
GLOBAL,HL *,267,23.04,3471.00,0,267.00,0,3,0,6,0
GLOBAL,AAAU *,790,19.70,60261.68,281508.04,782.62,784.14,12,35,236,5
GLOBAL,DAPP N,335,16.32,19749.63,16744.56,334.74,334.89,4,4,369,365
GLOBAL,WDC *,2390,13.65,2400855.83,223923.46,2381.80,2382.16,13,9,1497,121
LOCAL,NUTRISA A,4.38,-3.10,275536.55,16837.71,4.55,4.52,119,66,4,2
LOCAL,DANHOS 13,28.57,-2.86,15283604.94,1556014.92,28.90,28.77,1266,541,8,11
LOCAL,RA,135.88,-2.58,167945480.24,37893621.95,137.14,137.53,5445,1198,10,14
LOCAL,NEMAK A,3.61,-2.43,3375811.31,593077.46,3.63,3.61,2058,315,4,8
LOCAL,CULTIBA B,10.3,-2.37,2821.95,21.08,10.30,10.54,5,1,8,14
GLOBAL,BYND *,9.88,-25.15,3184376.93,2460433.16,11.12,11.87,250,159,20,26
GLOBAL,UAMY *,240,-25.00,163680.00,233743.50,240.00,239.98,1,2,6147,165
GLOBAL,AR *,598.8,-23.03,10179.60,0,598.80,0,1,0,2,0
GLOBAL,DPST *,1382,-18.94,793670.00,251940.00,1506.02,1464.77,5,4,2636,222
GLOBAL,RGTI *,880,-14.98,21506950.93,7034391.34,904.98,909.19,413,276,206,124
