MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,3.11,7.24,79894.82,85080.56,3.01,3.01,118,136,4,3
LOCAL,FPLUS 16,9.2,4.43,18794.90,5727.12,8.87,8.96,60,30,5,17
LOCAL,MONEX B,21.71,4.12,63.26,562.95,21.09,20.85,2,8,15,3
LOCAL,AZTECA CPO,0.842,2.68,98724.71,87532.41,0.83,0.82,270,163,9,3
LOCAL,PINFRA *,176.49,2.40,94232290.11,8968236.32,175.94,176.60,12780,1361,13,113
GLOBAL,CWEB *,1286,32.67,1787466.01,550281.43,1286.87,1288.72,29,28,40,10
GLOBAL,SKLZ *,11.5,27.78,12997.29,1314.12,11.42,11.53,35,19,4,3
GLOBAL,BBBY *,38.21,24.38,4916953.09,2300092.58,36.59,36.66,371,195,551,917
GLOBAL,KGX N,689.47,22.07,8226230.83,0,689.60,0,2,0,1,0
GLOBAL,DTG N,618.28,20.99,2473120.00,0,618.28,0,1,0,-,0
LOCAL,VASCONI *,10.9,-5.22,48151.78,40108.07,11.03,10.96,34,41,6,5
LOCAL,VALUEGF O,107.35,-5.00,70750.76,2025.52,109.18,112.53,32,6,5,12
LOCAL,GFAMSA A,0.41,-4.65,86675.81,22108.95,0.41,0.41,263,104,2,3
LOCAL,CADU A,2.88,-3.68,180468.41,3894.35,2.86,2.89,114,76,3,3
LOCAL,MEGA CPO,57.65,-3.63,54271312.73,5503000.87,58.00,58.22,6842,812,12,74
GLOBAL,UPWK *,220,-13.73,2640.00,1760.00,220.00,220.00,2,2,4,2
GLOBAL,PBRA N,173,-11.53,3207713.66,0,173.32,0,7,0,5,0
GLOBAL,ELV *,8977.31,-10.05,19236378.00,0,8905.73,0,11,0,28,0
GLOBAL,AFRM *,178,-7.29,30509.00,178.00,178.42,178.00,2,1,19,6
GLOBAL,AVGO *,10645,-7.23,351630.00,224240.00,10655.45,10678.10,3,4,10,2
