MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,6.85,5.38,46352.03,2793.24,6.72,6.56,31,3,3,19
LOCAL,KOF UBL,189.37,3.67,209399098.03,50370330.16,189.08,188.90,6793,2984,11,15
LOCAL,VINTE *,35.3,3.37,12537.20,414.20,34.63,34.52,43,4,3,12
LOCAL,CULTIBA B,12.62,3.36,138211.75,7481.21,12.26,12.59,49,3,6,11
LOCAL,ANB *,1400,2.94,12600.00,1380.00,1400.00,1380.00,1,1,18,2
GLOBAL,PBRA N,262,27.18,250210.00,1038.67,262.00,259.67,2,2,3,3
GLOBAL,FVI N,230,26.07,372113.00,442335.56,232.57,232.56,2,3,4051,204
GLOBAL,WULF *,304.66,13.33,996306.12,1090778.32,301.82,301.49,43,60,844,63
GLOBAL,SEDG N,735,12.09,0,187375.00,0,734.80,0,6,0,171
GLOBAL,CIFR *,295.36,11.46,3212878.12,2230392.41,287.22,285.98,109,75,614,115
LOCAL,OMA B,272.7,-3.53,320412838.31,56242291.31,266.91,268.68,15293,4757,10,11
LOCAL,NUTRISA A,4.15,-3.26,9747.56,2588.12,4.22,4.22,69,46,2,2
LOCAL,GISSA A,12.35,-3.21,60627.31,2446.38,12.57,12.81,72,19,2,4
LOCAL,CUERVO *,18.19,-3.04,36382081.45,7122431.22,18.35,18.35,9535,2440,6,12
LOCAL,VASCONI *,0.7,-2.78,3129.23,3048.71,0.72,0.70,60,23,2,3
GLOBAL,UMG N,382.23,-23.78,853137.36,0,382.23,0,1,0,-,0
GLOBAL,NOVOB N,700,-15.25,7843080.37,3247210.10,674.04,680.19,39,29,8,4
GLOBAL,KTOS *,1540,-14.68,27582.00,64491.00,1532.33,1535.50,6,8,1468,147
GLOBAL,LMND *,855,-12.66,544554.20,461504.29,840.36,839.10,26,18,674,69
GLOBAL,STEP *,786.3,-8.55,393520.00,0,787.04,0,2,0,2486,0
