MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIHO 12,8.15,16.43,7886178.34,2112.00,7.88,7.04,2449,3,2,119
LOCAL,CHDRAUI B,47.47,6.32,53755233.12,1226709.92,47.12,47.43,4415,451,6,65
LOCAL,PE&OLES *,237.75,3.99,91625229.36,749842.26,236.35,236.77,3938,279,7,17
LOCAL,SIMEC B,190,3.26,156262.51,325636.26,188.72,189.99,43,7,237,571
LOCAL,VOLAR A,41.58,3.10,43864308.34,3689094.38,41.02,40.96,3284,450,22,164
GLOBAL,FOX1 *,780,23.73,142178.61,0,781.20,0,6,0,852,0
GLOBAL,EXPE *,4270,20.72,217689.84,0,4268.43,0,2,0,93,0
GLOBAL,GNRC *,6365.04,14.00,2633909.24,0,6377.50,0,3,0,2,0
GLOBAL,LABD *,818.49,12.90,260424.41,0,808.77,0,6,0,129,0
GLOBAL,SOXS *,88.78,11.67,54610540.56,1351287.17,84.67,86.89,522,25,71,724
LOCAL,MEGA CPO,61.11,-3.88,40079757.65,1441540.05,61.39,61.52,3455,283,11,145
LOCAL,AEROMEX *,1.35,-3.57,8511611.85,346103.49,1.35,1.39,3776,54,2,138
LOCAL,TERRA 13,28.03,-3.51,24081912.67,633760.12,28.37,28.28,4608,324,6,116
LOCAL,GENIUS 21,53.47,-3.41,1691808.98,0,53.95,0,498,0,64,0
LOCAL,LIVEPOL 1,97,-3.00,87290.97,0,97.42,0,15,0,5,0
GLOBAL,FSLY *,392.25,-32.95,1392826.83,0,419.53,0,209,0,95,0
GLOBAL,TOST *,417,-26.58,62550.00,0,417.00,0,1,0,40,0
GLOBAL,EDOC *,288.7,-23.42,319302.20,0,288.70,0,1,0,11,0
GLOBAL,GCLE N,568.61,-22.74,299657.47,0,568.61,0,1,0,-,0
GLOBAL,MTTR *,126.22,-21.11,1125595.74,0,130.82,0,23,0,3,0
