MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FMX 23,40.15,5.66,72717.24,20254.74,39.20,38.73,175,11,3,13
LOCAL,VASCONI *,0.64,4.75,3524.60,18946.90,0.63,0.65,30,48,7,3
LOCAL,FRES *,888,4.47,14712672.00,0,948.41,0,7,0,10,0
LOCAL,GENTERA *,47.84,4.39,106716136.26,18377671.20,47.51,47.52,11784,2113,8,20
LOCAL,VOLAR A,15.53,3.88,32565779.88,8197671.22,15.50,15.30,9279,2082,7,15
GLOBAL,ASM1 N,14580.05,39.07,4884316.75,0,14580.05,0,1,0,-,0
GLOBAL,NGD N,197.35,27.32,2544040.00,0,197.21,0,2,0,-,0
GLOBAL,VBK *,5682,23.25,51138.00,0,5682.00,0,1,0,4,0
GLOBAL,USAR *,333,17.67,689647.28,0,333.65,0,8,0,3,0
GLOBAL,IDVY N,490.35,17.64,3918.95,5869.20,489.87,489.10,3,8,24,9
LOCAL,TEAK CPO,0.153,-4.38,9030.97,20992.92,0.15,0.15,69,129,4,3
LOCAL,CUERVO *,20.78,-4.20,17272905.65,3784072.50,21.00,21.09,4235,1945,6,7
LOCAL,GISSA A,12.75,-3.63,27453.29,412.12,12.89,12.88,22,9,9,13
LOCAL,IVVPESO ISHRS,138.72,-3.40,36978448.05,28120316.99,138.97,138.91,1889,2115,59,34
LOCAL,FIBRAPL 14,81.39,-3.23,107445944.18,6379214.98,81.74,81.81,6482,818,7,16
GLOBAL,FORD1 *,135.6,-70.08,99666.00,0,135.60,0,3,0,4,0
GLOBAL,TKC N,100,-29.33,3000.00,0,100.00,0,1,0,5,0
GLOBAL,FIG1 *,486,-16.71,21802288.84,6811500.00,494.02,497.19,7,28,5,0
GLOBAL,AVAV *,5830,-14.08,397650.00,2381042.94,6213.28,6614.01,6,9,69,330
GLOBAL,TRMB *,1255.01,-13.76,1380511.00,0,1255.01,0,1,0,4,0
