MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GPROFUT *,80,12.68,227240.50,0,76.85,0,125,0,6,0
LOCAL,GBM O,9.66,6.74,116421.72,0,9.59,0,124,0,3,0
LOCAL,FIHO 12,5.95,4.39,498345.58,39693.60,5.89,5.78,607,8,3,332
LOCAL,AZTECA CPO,0.541,4.24,1014093.48,166.61,0.54,0.53,659,1,2,26
LOCAL,VOLAR A,34.15,3.30,33156416.11,2623886.58,34.30,34.34,2658,237,28,407
GLOBAL,MEUD N,4518.13,32.85,107531494.00,0,4518.13,0,1,0,-,0
GLOBAL,BOSS N,969,27.94,2210603.00,0,969.14,0,12,0,2,0
GLOBAL,DNOW *,217.31,17.46,2393.10,0,217.55,0,2,0,10069,0
GLOBAL,PVH *,2277,14.56,20493.00,0,2277.00,0,1,0,4,0
GLOBAL,MPC *,1192,13.58,460740.78,0,1193.63,0,4,0,3255,0
LOCAL,CREAL *,8.47,-4.83,10205323.44,154093.84,8.71,8.78,1742,79,5,122
LOCAL,HOMEX *,0.025,-3.85,69141.50,0,0.03,0,354,0,3,0
LOCAL,AGUA *,33.83,-3.43,6253674.29,108188.52,34.31,33.95,913,30,25,1363
LOCAL,MFRISCO A-1,4.13,-3.28,137995.67,219.96,4.19,4.23,155,1,4,112
LOCAL,TMM A,3,-3.23,1289983.33,6.18,3.00,3.09,83,1,3,8
GLOBAL,JMIA N,525.2,-16.73,1326293.42,251045.60,544.01,525.20,89,2,3,7
GLOBAL,CHGG *,1738,-16.64,7770598.00,0,1738.00,0,1,0,6,0
GLOBAL,SEDG N,4420.25,-15.82,19387385.85,0,4388.27,0,7,0,3,0
GLOBAL,API N,933,-15.23,466500.00,0,933.00,0,1,0,2,0
GLOBAL,URA *,385,-11.47,26910.90,0,427.16,0,8,0,6,0
