MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SOMA 21,50,4.17,96.02,0,48.01,0,1,0,13,0
LOCAL,TEAK CPO,0.126,4.13,7187.11,22136.22,0.13,0.13,80,104,3,1
LOCAL,CIE B,41.5,3.75,86307.30,160.00,40.96,40.00,35,2,2,11
LOCAL,VOLAR A,13.58,3.59,30299000.81,10059072.16,13.57,13.56,4642,1071,14,30
LOCAL,FIBRAPL 14,84.13,2.70,432032327.50,37921674.65,84.01,83.86,11054,3275,8,13
GLOBAL,SMMT *,358.64,27.63,516441.60,0,358.64,0,1,0,12,0
GLOBAL,BE *,3728.85,22.18,2179607.77,1413958.67,3706.82,3644.22,33,18,238,117
GLOBAL,IONQ *,613.31,19.60,1193416.54,1978112.05,596.41,589.78,96,94,410,35
GLOBAL,GPRO *,15.4,18.46,2696.95,13270.11,15.50,15.84,21,27,428,81
GLOBAL,CRDO N,2770,18.38,6074002.88,15378377.65,2753.40,2615.82,53,47,404,20
LOCAL,LAB B,17.95,-4.62,48062623.48,4191687.18,17.96,18.06,7673,942,6,21
LOCAL,GENTERA *,49.02,-4.50,469741737.58,33668561.55,50.75,49.30,19195,4271,7,16
LOCAL,VISTA A,1115.99,-3.46,22946122.07,684873.07,1112.86,1115.43,33,82,9702,1043
LOCAL,SITES1 A-1,16.49,-2.94,2926680.77,259772.74,16.58,16.51,954,75,6,21
LOCAL,HERDEZ *,71.94,-2.76,8501608.16,2514322.05,72.77,72.83,1742,619,8,12
GLOBAL,MANH *,2193.05,-32.00,1796107.95,0,2193.05,0,1,0,2,0
GLOBAL,FSLY *,359.36,-14.64,10078123.74,1998745.78,375.46,367.82,94,49,364,172
GLOBAL,VG *,216.79,-11.57,26014.80,0,216.79,0,1,0,2,0
GLOBAL,CTRA *,548,-10.97,7124.00,0,548.00,0,4,0,2,0
GLOBAL,RH *,2240,-10.76,89600.00,0,2240.00,0,1,0,3,0
