MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LIVEPOL C-1,116.11,2.87,4201912.67,1207699.68,115.09,115.02,348,101,8,4
LOCAL,LACOMER UBC,38.64,2.82,1269713.55,88124.47,38.18,38.28,125,29,9,11
LOCAL,FIBRAMQ 12,29.06,2.07,3478513.32,407057.31,28.90,29.03,878,117,5,2
LOCAL,FCFE 18,27.04,2.04,607747.36,153203.92,27.02,27.01,346,79,4,5
LOCAL,ALTERNA B,1.2,1.69,22144.05,9610.66,1.16,1.16,5,5,5,3
GLOBAL,APE *,43.32,31.19,405339.85,224706.95,42.56,43.61,176,93,4,4
GLOBAL,GOLD1N N,22,10.28,1012.00,0,22.00,0,4,0,4,0
GLOBAL,GME *,410,5.67,6560.00,0,410.00,0,2,0,18,0
GLOBAL,OXY1 *,1300,5.35,11700.00,1300.00,1300.00,1300.00,2,1,13,20
GLOBAL,FCEL *,53,3.92,858.00,53.00,53.63,53.00,5,1,8,33
LOCAL,LASITE B-1,9.31,-5.19,10322593.43,880476.53,9.24,9.21,3916,343,3,4
LOCAL,FINN 13,5.65,-2.25,251676.99,105012.88,5.66,5.65,221,152,3,2
LOCAL,GAP B,293.4,-2.11,8984737.16,607115.66,294.21,294.43,316,87,10,5
LOCAL,ASUR B,479.43,-2.11,9194646.56,3295527.32,480.39,481.73,635,220,7,3
LOCAL,BSMX B,23,-2.09,5006.60,1734.86,23.18,23.13,16,7,5,9
GLOBAL,AMRS *,37.5,-6.25,1546.30,0,37.71,0,5,0,4,0
GLOBAL,1810 N,28,-3.78,2302.65,1315.71,28.08,27.99,7,4,9,9
GLOBAL,ATVI *,1430,-3.38,7150.00,0,1430.00,0,1,0,9,0
GLOBAL,RCL *,930,-3.13,9300.00,0,930.00,0,1,0,15,0
GLOBAL,EDZ *,270,-3.12,5452.10,25850.94,272.61,275.01,6,6,9,8
