MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AUTLAN B,7.68,3.64,146283.22,10089.74,7.48,7.58,307,37,2,3
LOCAL,GCARSO A1,134.49,3.49,36400440.30,6394400.72,133.78,133.56,3434,525,13,33
LOCAL,GICSA B,3.3,3.12,30751.78,30006.34,3.26,3.21,28,16,3,3
LOCAL,PE&OLES *,802.36,3.10,284396180.07,78656976.78,796.41,795.45,14090,4928,10,10
LOCAL,VISTA A,1120,2.91,101280.08,175775.30,1112.97,1112.50,11,27,49727,4969
GLOBAL,ATAI *,125.49,37.30,110556.69,0,125.49,0,1,0,6,0
GLOBAL,AALB N,810.38,34.90,253648.94,0,810.38,0,1,0,-,0
GLOBAL,RPRX N,1025.44,32.30,4955951.52,0,1025.44,0,1,0,-,0
GLOBAL,AVO *,230,27.32,6900.00,0,230.00,0,1,0,6,0
GLOBAL,COR *,5413.67,21.08,649640.40,0,5413.67,0,1,0,-,0
LOCAL,GMD *,6.36,-4.93,1513.68,0,6.36,0,2,0,7,0
LOCAL,VASCONI *,0.275,-3.51,76254.36,102649.01,0.27,0.28,138,249,2,1
LOCAL,FRES *,579.75,-3.38,95741.27,244668.00,580.25,581.16,10,9,4,8
LOCAL,CADU A,7.18,-2.97,2092.70,29.42,7.19,7.36,11,3,6,15
LOCAL,GENIUS 21,98.7,-2.76,70085.28,53133.29,99.27,99.50,99,69,3,4
GLOBAL,SIMO N,4619.24,-20.98,3695392.00,0,4619.24,0,1,0,2,0
GLOBAL,NCLR N,824.96,-19.48,1650230.00,0,825.12,0,2,0,17,0
GLOBAL,BB N,160,-17.61,363534.38,7605.83,157.10,158.45,19,6,1488,5
GLOBAL,CSKR N,8056.46,-12.34,402823.00,0,8056.46,0,1,0,2272,0
GLOBAL,ISRG *,6120,-12.25,2994872.90,808209.64,6239.32,6169.54,51,20,205,2
