MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.45,35.14,415222.27,1037.29,0.43,0.34,343,8,4,25
LOCAL,FRES *,653,8.65,2059437.80,13942.10,662.20,633.73,13,8,6,7
LOCAL,TEAK CPO,0.119,3.48,3672.52,3705.05,0.12,0.12,106,98,3,0
LOCAL,NUTRISA A,3.3,3.45,31350.73,13024.73,3.31,3.24,141,51,2,1
LOCAL,FHIPO 14,14.5,3.35,367620.64,0,14.30,0,95,0,4,3
GLOBAL,BYND *,215,2936.72,6515.00,117431.20,210.16,235.81,3,5,4536,698
GLOBAL,IAG N,103.6,65.13,3653977.40,3108000.00,103.41,103.60,3,1,17,34
GLOBAL,RCRIT N,1777.78,45.87,7562004.08,0,1724.12,0,2,0,1,0
GLOBAL,HTHT N,713,23.57,28520.00,0,713.00,0,1,0,14,0
GLOBAL,FIVE *,4155,22.73,74790.00,0,4155.00,0,1,0,4,0
LOCAL,FIBRATC 14,27.03,-6.79,19347.30,5773.20,28.08,28.58,55,16,8,10
LOCAL,OMA B,219.63,-4.11,272927137.26,34299815.01,222.96,221.39,7345,2229,15,18
LOCAL,CULTIBA B,11.05,-3.91,7425.61,14726.50,11.13,11.20,15,3,11,8
LOCAL,Q *,150.15,-3.45,170238688.43,26782663.16,151.30,151.25,5650,1770,13,16
LOCAL,ORBIA *,21.82,-3.37,70809323.42,9245024.62,22.10,22.06,10324,2612,6,10
GLOBAL,BMWM5 N,1189.09,-37.71,138547.85,0,1194.38,0,4,0,5,0
GLOBAL,PGHN N,14391.07,-33.59,1712537.33,0,14391.07,0,1,0,5,0
GLOBAL,CEVA *,554,-16.69,1943836.00,9414.00,550.04,553.76,6,2,3328,690
GLOBAL,CTVA *,1318.35,-12.13,1831189.00,120575.00,1318.35,1325.00,5,2,9,6
GLOBAL,BAK N,33.5,-11.63,234.60,0,33.51,0,2,0,11107,0
