MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,13.5,10.11,118227800.03,44950182.21,13.48,13.45,11411,4219,7,10
LOCAL,AERO *,27.77,8.69,68877089.91,2077401.80,27.76,27.40,209,160,292,250
LOCAL,PE&OLES *,931.03,7.30,472638326.04,171389219.95,931.09,930.69,25578,10726,10,9
LOCAL,MFRISCO A-1,9.7,5.66,470995.42,110433.90,9.60,9.65,394,114,7,12
LOCAL,ASUR B,621.46,5.36,343456203.52,114374808.29,620.76,620.70,17073,7279,7,7
GLOBAL,MUU *,2985,47.65,1194000.00,3194670.04,2985.00,2991.26,1,19,11,132
GLOBAL,RIOT *,281.99,14.17,2223634.64,1690236.55,277.68,276.18,110,118,247,43
GLOBAL,EDC *,1154.99,13.57,1268100.26,1847344.94,1149.68,1156.04,33,45,362,356
GLOBAL,HUT1 *,1028.01,13.09,545260.85,1000.00,1028.79,1000.00,14,1,429,626
GLOBAL,UGP N,98.3,12.99,102232.00,0,98.30,0,1,0,12,0
LOCAL,FIDEAL 20,68.85,-20.86,24849.11,0,69.41,0,41,0,1,0
LOCAL,VISTA A,1151.25,-7.08,2146946.95,13888.00,1131.76,1157.33,138,2,1887,3785
LOCAL,FHIPO 14,14.05,-3.77,115186.49,0,14.26,0,165,0,3,6
LOCAL,FHIPO 14,14.05,-3.77,0,77886.87,0,14.43,0,49,3,6
LOCAL,NUTRISA A,3.95,-3.66,127763.85,54681.97,3.99,3.99,84,69,4,2
GLOBAL,TECS *,300.82,-28.38,433175.00,55678.04,300.82,311.05,5,9,2813,1304
GLOBAL,SOXS *,473.21,-20.88,55741022.41,50330771.62,481.39,481.76,927,853,86,58
GLOBAL,EDZ *,430.36,-17.08,1963572.00,485543.67,436.74,428.17,47,40,2123,507
GLOBAL,DUST *,786,-15.48,349370.00,0,774.66,0,5,0,1642,0
GLOBAL,SBSW N,210,-14.98,2310.00,0,210.00,0,1,0,5,0
