MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,5.75,4.55,7850.14,3107.87,5.64,5.74,36,9,4,8
LOCAL,LACOMER UBC,39.01,3.89,60258131.42,6884601.99,38.32,38.68,9651,1501,7,14
LOCAL,AGUILAS CPO,76.9,3.71,442318.45,659229.56,74.98,74.77,129,107,16,14
LOCAL,TLEVISA CPO,10.48,3.66,49727699.76,12535291.43,10.35,10.34,10985,4208,6,7
LOCAL,FHIPO 14,14.55,3.19,139198.95,0,14.40,0,224,0,2,3
GLOBAL,HIMS *,400.4,44.81,5666730.58,3703947.81,392.62,390.26,209,238,625,79
GLOBAL,KR *,1330,27.27,13300.00,0,1330.00,0,1,0,8,0
GLOBAL,BRNT N,1382,19.65,352410.00,0,1382.00,0,1,0,66,0
GLOBAL,XPEV N,334.99,15.98,241065.30,7544.25,331.13,328.01,7,8,3015,217
GLOBAL,GFS N,813,14.55,430890.00,0,813.00,0,1,0,16,0
LOCAL,VISTA A,1051.41,-5.58,1829061.66,4874805.56,1066.51,1064.60,117,161,9894,2630
LOCAL,TEAK CPO,0.131,-4.38,4635.35,4455.59,0.13,0.13,25,71,3,3
LOCAL,DANHOS 13,25.15,-4.37,45547561.04,12709058.16,25.21,25.26,15247,4101,5,7
LOCAL,SORIANA B,35,-4.11,40080.49,20680.22,35.69,37.46,66,14,3,6
LOCAL,FUNO 11,27.71,-3.55,127324735.35,31718323.47,27.62,27.59,24024,7248,5,4
GLOBAL,CVC N,240.14,-23.07,1139944.58,0,240.14,0,1,0,-,0
GLOBAL,BAYN N,746.83,-17.98,3734.15,754.34,746.83,754.34,1,1,2,2
GLOBAL,SITM *,5703.54,-15.50,4562832.00,0,5703.54,0,1,0,-,0
GLOBAL,UAMY *,160.07,-11.07,3529.48,15400.32,160.43,160.42,3,4,7650,355
GLOBAL,SOXS *,712.19,-10.73,47663182.97,21742227.50,792.14,766.84,561,378,73,49
