MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VESTA *,61.26,5.48,398283206.65,46535977.21,60.90,60.81,14594,3153,9,24
LOCAL,ARA *,4.61,4.06,621247.22,50734.72,4.61,4.63,406,299,3,1
LOCAL,LASITE *,5.9,4.06,462812.50,97119.63,5.85,5.85,78,33,15,30
LOCAL,VINTE *,35.3,3.82,446782.34,5859.35,33.98,34.67,42,26,4,2
LOCAL,GCARSO A1,131.48,3.16,39206491.41,5080011.19,130.20,130.06,3206,516,10,22
GLOBAL,XDEV N,1176.23,65.68,14559346.17,1323215.60,1175.56,1177.24,15,15,13,13
GLOBAL,GDS N,783.92,42.53,10967.96,3170.11,783.43,792.53,2,3,2462,118
GLOBAL,CRI *,700,30.54,4180.00,0,696.67,0,2,0,3,0
GLOBAL,BWA *,1001.8,26.20,17658728.60,0,1001.80,0,1,0,-,0
GLOBAL,CAN N,8.97,14.27,1891.32,8.40,8.68,8.40,20,1,211,4016
LOCAL,MFRISCO A-1,12.68,-9.69,2040659.51,810318.67,13.04,12.86,1020,295,6,9
LOCAL,HOTEL *,3.7,-3.90,90210.84,14065.52,3.68,3.68,139,24,3,8
LOCAL,TEAK CPO,0.14,-3.45,2870.87,10812.38,0.14,0.14,56,82,2,2
LOCAL,CMOCTEZ *,79.68,-2.83,63257.51,43348.66,78.97,78.25,38,7,4,9
LOCAL,SORIANA B,37,-2.63,2247552.63,9147.11,37.85,37.03,86,16,7,23
GLOBAL,RMR *,285,-42.63,8550.00,0,285.00,0,1,0,2,0
GLOBAL,HSDT *,33.6,-31.43,67939.20,34540.80,33.60,33.60,2,3,3,0
GLOBAL,CC *,281,-20.85,31731.90,0,288.47,0,3,0,5315,0
GLOBAL,ATOS *,75,-18.30,10050.00,0,75.00,0,1,0,9,0
GLOBAL,ACLS *,1374.11,-16.47,137411.00,0,1374.11,0,1,0,10,0
