MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,Q *,179.15,8.39,109983813.78,12920396.89,174.82,175.40,5406,1121,13,27
LOCAL,CONVER A,3.17,7.46,46105.61,0,3.15,0,107,0,2,0
LOCAL,GICSA B,3.06,7.37,71951.43,29637.02,3.06,3.11,160,164,2,1
LOCAL,AGUILAS CPO,76.99,6.95,134916205.45,23703219.29,76.85,76.93,159,107,88,76
LOCAL,PE&OLES *,1010.15,5.59,410080553.59,105048112.23,1004.52,1003.46,19588,6772,9,10
GLOBAL,VOLT N,958.42,61.35,958420.00,0,958.42,0,2,0,258,0
GLOBAL,BKT N,307.18,38.29,220248.06,0,307.18,0,1,0,-,0
GLOBAL,BATRK *,824.3,22.86,84530.50,0,805.05,0,2,0,2,0
GLOBAL,FLKR *,842.99,21.19,6673.86,0,834.23,0,3,0,18,0
GLOBAL,METU *,554,19.40,277000.00,547066.00,554.00,547.07,1,5,4654,82
LOCAL,FMX 23,28.49,-3.62,1826959.08,4205660.80,29.15,29.20,212,467,7,5
LOCAL,SORIANA B,33.38,-2.82,101275.04,23931.30,33.69,33.80,130,52,5,5
LOCAL,VISTA A,1127.27,-2.82,320330.70,695144.58,1104.59,1089.57,56,95,7544,1197
LOCAL,LIVEPOL 1,108.1,-2.61,18613.05,3488.32,108.85,109.01,13,2,7,12
LOCAL,CMOCTEZ *,80,-2.44,19654.92,73803.42,80.22,80.05,15,8,6,8
GLOBAL,GEVO *,28.5,-43.00,284584.50,139756.70,28.80,28.20,6,7,5,3
GLOBAL,APPS1 *,64,-29.28,2880.00,0,64.00,0,1,0,10,0
GLOBAL,TENCH N,1126.96,-24.23,1273464.80,0,1126.96,0,1,0,-,0
GLOBAL,DXD *,325,-18.34,65000.00,0,325.00,0,1,0,3,0
GLOBAL,GTLB *,376,-13.56,4608.00,0,384.00,0,4,0,6,0
