MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,6.48,10.20,11856901.49,276912.94,6.33,6.32,2467,197,4,29
LOCAL,FIHO 12,6.15,7.89,2274882.41,213951.50,5.98,6.07,1090,42,3,5
LOCAL,KUO B,50,5.33,1010727.71,0,47.66,0,22,0,4,0
LOCAL,FORION 20,986,4.94,98600.00,0,986.00,0,1,0,2,0
LOCAL,VITRO A,24.17,3.64,920675.67,0,23.65,0,133,0,3,0
GLOBAL,GEVO *,204.04,22.92,23500772.44,0,202.60,0,25,0,5,0
GLOBAL,ARYN N,22.27,22.36,583.21,0,22.43,0,7,0,2,0
GLOBAL,FBTU N,400.95,17.35,437035.50,0,400.95,0,1,0,-,0
GLOBAL,RUN *,1235.75,17.13,75024193.88,4444826.80,1238.51,1227.85,31,34,525,38
GLOBAL,EFAS *,340,16.73,20160.00,0,336.00,0,2,0,5,0
LOCAL,PINFRA *,156.36,-5.47,114900699.05,4639179.42,157.38,157.30,7685,610,10,215
LOCAL,TLEVISA CPO,36.38,-4.89,147424337.38,5615441.18,36.60,36.60,8986,468,11,200
LOCAL,LALA B,13.65,-4.68,8169453.21,128603.25,13.69,13.62,578,32,4,74
LOCAL,CADU A,3.58,-4.53,514610.33,376.98,3.65,3.66,168,2,2,41
LOCAL,ORBIA *,54.57,-4.30,119807573.95,3186273.77,54.84,54.95,6903,446,8,203
GLOBAL,NESTE N,1086.45,-16.09,3142013.40,0,1086.45,0,1,0,-,0
GLOBAL,LABD *,437.51,-14.88,2369154.11,0,464.18,0,35,0,3,0
GLOBAL,BB N,172.01,-11.44,4690748.25,1149702.15,172.49,172.78,86,127,297,73
GLOBAL,PAAS N,618,-11.19,4588451.20,0,617.81,0,3,0,2,0
GLOBAL,SOXS *,196.1,-10.05,19224740.37,0,200.37,0,83,0,63,0
