MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,1149.06,5.06,98019486.80,891441.95,1149.05,1156.22,8,81,49562,1779
LOCAL,HCITY *,5.73,4.18,41967.41,17679.05,5.68,5.70,148,100,3,1
LOCAL,FIBRAHD 15,2.23,3.72,28352.67,3205.27,2.20,2.21,159,36,2,2
LOCAL,ACTINVR B,22.05,2.56,29280.01,9807.84,22.20,21.89,92,33,4,8
LOCAL,FIBRATC 14,26.86,2.32,241536.72,43034.24,26.76,26.68,187,19,3,16
GLOBAL,DBXD N,4659.7,39.39,1714769.60,32843.66,4659.70,4691.95,1,2,265,135
GLOBAL,XES *,1940,35.74,601180.94,1940.00,1939.29,1940.00,9,1,4,28
GLOBAL,MANU N,392.65,32.82,7884.05,0,394.20,0,4,0,2,0
GLOBAL,EUE N,1282.2,31.36,41163.46,19286.43,1286.36,1285.76,10,9,31,33
GLOBAL,ALLE N,2400,28.90,168000.00,0,2400.00,0,1,0,10,0
LOCAL,VOLAR A,14.8,-6.62,33889453.82,11764597.09,14.84,14.86,6409,1562,12,26
LOCAL,CIE B,32,-4.48,109315.48,6946.59,32.13,32.01,84,11,2,3
LOCAL,MFRISCO A-1,13.48,-3.78,2003978.18,284403.98,13.44,13.28,541,89,108,400
LOCAL,AERO *,29.07,-3.74,563358.23,137416.57,28.83,28.50,47,33,1985,1221
LOCAL,TEAK CPO,0.105,-3.67,3792.93,564.39,0.11,0.11,59,17,3,4
GLOBAL,IMVP *,349.87,-32.72,90616.33,0,349.87,0,1,0,-,0
GLOBAL,SBSW N,145,-28.04,15577.00,0,149.78,0,5,0,2,0
GLOBAL,NAIL *,713.55,-23.18,428825.00,0,713.52,0,2,0,4672,0
GLOBAL,SMTC *,2230,-22.11,133800.00,203415.52,2230.00,2311.54,2,1,2407,414
GLOBAL,EH N,98,-20.45,33810.00,0,98.00,0,4,0,1763,0
