MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,8.17,4.88,501506.80,51261.22,8.10,8.12,283,85,5,8
LOCAL,VOLAR A,24.12,4.55,57250452.53,16148769.98,23.83,23.86,5676,1841,12,23
LOCAL,FINN 13,5.99,4.54,100847.56,660429.81,5.82,5.73,119,96,3,4
LOCAL,FUNO 11,24.73,3.56,94420442.85,20320548.95,24.59,24.56,10458,2860,6,8
LOCAL,GCARSO A1,104.66,3.21,83700474.51,14958530.30,104.99,105.04,7260,1235,14,56
GLOBAL,MPWR *,9280.27,28.55,12834613.41,0,9280.27,0,1,0,-,0
GLOBAL,SOXL *,403.98,17.38,38045949.53,15450282.75,383.26,392.46,580,348,157,186
GLOBAL,MRVL1 *,971.67,14.99,43897129.80,0,1125.57,0,3,0,2491,0
GLOBAL,TER *,1794.1,10.38,34014290.64,0,1811.00,0,2,0,69074,0
GLOBAL,GPS *,146,9.77,105569.21,60510.00,144.81,146.87,11,7,644,299
LOCAL,FRES *,145.31,-19.27,7575197.82,0,145.31,0,4,0,19,0
LOCAL,AXTEL CPO,1.03,-8.04,3361889.19,1095978.68,1.06,1.07,1272,618,3,5
LOCAL,MEDICA B,43.2,-7.97,2037156.22,227283.70,45.04,45.57,251,82,13,28
LOCAL,HOMEX *,0.017,-5.56,1571.32,631.41,0.02,0.02,23,64,10,3
LOCAL,TEAK CPO,3.43,-4.72,2211.14,1400.08,3.50,3.49,23,9,5,4
GLOBAL,NEOG *,302,-28.10,24160.00,0,302.00,0,1,0,-,0
GLOBAL,SOXS *,200.4,-19.66,28309055.01,43622653.77,207.82,209.94,541,583,60,66
GLOBAL,CAN N,36.82,-19.61,587020.00,0,37.25,0,4,0,1,0
GLOBAL,RY N,1589.84,-19.25,137026.80,0,1593.33,0,3,0,2245,0
GLOBAL,SPCE *,60.11,-17.12,2854894.13,1838020.65,60.69,60.93,576,406,34,17
