MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,119.1,19.09,181258262.23,42075.00,119.03,103.89,218,51,3,0
LOCAL,ALPEK A,22.2,12.18,653800511.06,43861332.95,22.03,22.14,20206,934,5,95
LOCAL,PASA B,13.8,8.66,192031.90,0,13.01,0,18,0,2,0
LOCAL,BIMBO A,56.22,6.46,1208822149.78,16663966.95,55.62,55.24,38325,2183,6,102
LOCAL,AXTEL CPO,4.13,6.44,22073090.13,227526.51,3.97,4.10,1541,176,4,32
GLOBAL,AMRC *,1989.9,57.71,3231205.45,0,1952.39,0,1,0,-,0
GLOBAL,FTEU N,899.4,29.37,129513.60,0,899.40,0,1,0,-,0
GLOBAL,DLR *,3600,22.48,174714.08,0,3639.88,0,2,0,4,0
GLOBAL,SGRE N,579.45,20.72,654948.00,0,583.73,0,2,0,6,0
GLOBAL,S92 N,1059,18.57,179474.22,0,1081.17,0,1,0,-,0
LOCAL,VISTA A,107.28,-9.32,1170789.89,0,107.31,0,11,0,10,0
LOCAL,URBI *,7.4,-6.21,20745.37,0,7.38,0,113,0,6,0
LOCAL,GMD *,10.77,-6.18,41663.22,0,11.18,0,105,0,2,0
LOCAL,CYDSASA A,12.74,-5.07,9806456.57,0,13.40,0,73,0,3,0
LOCAL,ALSEA *,36.69,-4.87,121673672.09,4159255.49,37.19,36.96,9517,743,7,100
GLOBAL,TPIC *,399.89,-44.20,2164496.61,0,392.19,0,1,0,-,0
GLOBAL,RYTM *,191.83,-28.50,2685620.00,0,191.83,0,1,0,16,0
GLOBAL,COUP *,4201,-18.36,84020.00,0,4201.00,0,1,0,370,0
GLOBAL,GLXY N,573,-15.67,34315.75,0,571.93,0,8,0,4,0
GLOBAL,GOL N,118,-12.90,7546.00,0,117.91,0,4,0,4,0
