MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.4,12.99,26456.89,9795.52,0.39,0.38,54,19,6,5
LOCAL,GBM O,10.72,5.10,73903.28,668.00,10.32,10.60,28,3,4,18
LOCAL,GFINBUR O,47.61,2.04,47660286.52,8850739.86,47.33,47.22,6579,1611,8,33
LOCAL,FMX 23,28.2,1.66,23346.76,9152.53,27.86,27.73,35,32,4,2
LOCAL,POCHTEC B,6.3,1.61,236650.66,62.31,6.13,6.23,15,6,8,8
GLOBAL,RR N,195.32,119.78,976600.00,0,195.32,0,1,0,6,0
GLOBAL,EWK *,396,29.19,15048.00,21397.44,396.00,396.25,1,2,4701,1046
GLOBAL,MKTW *,269.53,27.94,175194.50,0,269.53,0,1,0,7,0
GLOBAL,STNE N,240,20.60,40560.00,481824.68,240.00,239.00,1,2,3,124
GLOBAL,IBKR *,3570,18.49,871973.00,0,3530.26,0,7,0,35,0
LOCAL,CMR B,1.33,-7.64,890.82,6249.00,1.33,1.33,22,34,6,3
LOCAL,GCC *,166.96,-4.92,69882261.86,14809845.74,169.35,170.23,3312,1087,13,34
LOCAL,CTALPEK A,2.41,-3.98,46906323.92,8968061.56,2.45,2.48,15893,4786,2,2
LOCAL,ALPEK A,8.42,-3.88,9326840.14,2068059.71,8.57,8.58,3334,486,14,22
LOCAL,VISTA A,814.99,-3.07,24533115.85,151575.13,814.95,806.25,43,40,10,4
GLOBAL,SRPT *,1079.9,-48.49,507553.00,0,1079.90,0,1,0,2593,0
GLOBAL,JAZZ N,2043.57,-29.74,108309.21,0,2043.57,0,1,0,2,0
GLOBAL,APPS1 *,52,-26.76,166712.00,0,52.00,0,4,0,4,0
GLOBAL,KER N,3721.86,-25.95,13175384.40,0,3721.86,0,1,0,3,0
GLOBAL,ALGN *,3300,-22.08,26400.00,6579.51,3300.00,3289.76,2,2,3,1183
