MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,93.04,15.01,1070478.28,1977.14,88.59,79.09,18,5,8,32
LOCAL,VASCONI *,0.47,4.68,540.40,3218.46,0.47,0.47,22,29,4,1
LOCAL,CHDRAUI B,132.65,4.45,97326696.48,7726075.28,131.67,131.49,3782,421,19,34
LOCAL,Q *,153.44,4.10,77582969.86,6786695.45,152.80,153.15,3268,555,19,26
LOCAL,MFRISCO A-1,3.83,3.79,31402.29,5336.71,3.81,3.79,169,92,2,1
GLOBAL,SMTC *,1310,97.59,143470.00,1370.00,1340.84,1370.00,3,1,6,7
GLOBAL,FAST *,1702.48,54.77,1712694.88,0,1702.48,0,1,0,14,0
GLOBAL,GNR *,1117.25,18.30,994352.50,0,1117.25,0,1,0,7,0
GLOBAL,BKCH *,1480.86,8.89,96255.90,10525.62,1480.86,1503.66,3,1,6537,1452
GLOBAL,WULF *,159,8.05,104850.00,42413.00,157.67,147.78,3,4,3,4
LOCAL,OMA B,158.26,-4.97,149135047.96,15203774.43,160.72,161.11,6502,973,15,28
LOCAL,CUERVO *,26.19,-2.82,16502409.65,4552016.65,26.22,26.22,4250,1314,6,7
LOCAL,FIBRAHD 15,2.42,-2.81,6847.78,539.80,2.42,2.46,52,14,3,5
LOCAL,FHIPO 14,15.5,-2.76,0,728317.10,0,15.61,0,269,2,1
LOCAL,FHIPO 14,15.5,-2.76,383866.34,0,15.71,0,445,0,2,1
GLOBAL,DHT N,192.4,-12.35,2886000.00,0,192.40,0,6,0,3,0
GLOBAL,NU N,260,-8.77,20978114.81,20966712.44,258.93,258.10,1769,1550,12,7
GLOBAL,SMCI *,666,-7.89,11608047.45,19979932.12,665.64,658.66,131,103,302,141
GLOBAL,IUIT N,677,-6.62,4106598.93,69527.74,677.54,681.64,23,6,26,3
GLOBAL,HMC N,525,-6.25,73275.00,0,527.16,0,2,0,16,0
