MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,9.98,9.19,219602.60,0,9.15,0,130,0,6,0
LOCAL,TMM A,3.4,6.25,33566.62,0,3.38,0,485,0,4,0
LOCAL,VALUEGF O,89.89,5.98,570529.64,0,89.90,0,273,0,11,0
LOCAL,DINE A,16.95,5.94,1935.89,0,16.98,0,8,0,-,0
LOCAL,GPROFUT *,74.99,5.62,77717.09,0,73.39,0,82,0,-,0
GLOBAL,EXPI *,951,38.52,75844173.05,0,909.80,0,119,0,3816,0
GLOBAL,BTBT N,260,28.71,321412.81,0,242.76,0,92,0,-,0
GLOBAL,GSX N,73.8,20.31,1476.18,0,73.81,0,8,0,6427,0
GLOBAL,NVAX *,4427.61,18.71,86696622.49,0,4531.26,0,246,0,361,0
GLOBAL,BNTX N,8250,18.36,47040113.09,0,8371.62,0,153,0,3,0
LOCAL,CIE B,9.13,-4.90,216130.22,0,9.28,0,93,0,2,54
LOCAL,AZTECA CPO,0.819,-4.21,349463.21,3569.00,0.83,0.83,604,1,4,2436
LOCAL,HERDEZ *,42.01,-3.96,4064931.44,10477.58,42.47,43.48,947,7,15,215
LOCAL,TLEVISA CPO,51.86,-3.57,265383935.78,5485535.15,52.18,52.02,6398,483,5,0
LOCAL,ALEATIC *,20.59,-3.33,552385.32,0,20.59,0,39,0,-,0
GLOBAL,STNG N,300,-19.05,135003.00,0,300.01,0,2,0,16830,0
GLOBAL,BHC N,507,-13.18,1018000.00,0,506.97,0,7,0,3,7
GLOBAL,CDEV *,90,-11.07,414994.94,372.00,91.91,93.00,99,1,6,0
GLOBAL,CPE *,625,-10.71,11231149.44,0,657.83,0,19,0,-,950
GLOBAL,SKLZ *,242.73,-10.43,575802.64,12704.00,251.00,249.10,285,4,0,-
