MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,5.85,7.93,268089.45,84587.37,5.70,5.65,229,129,4,6
LOCAL,MFRISCO A-1,2.5,6.38,353052.03,573.46,2.51,2.43,145,20,3,2
LOCAL,CTAXTEL A,0.188,5.03,464135.75,224022.91,0.19,0.19,289,159,4,3
LOCAL,MEGA CPO,42.95,4.25,18337271.20,3341785.89,42.56,42.56,3807,671,8,14
LOCAL,LIVEPOL 1,119,3.93,118997.00,0,116.55,0,7,0,9,0
GLOBAL,SAVE *,137,19.13,197160.00,6210.00,133.76,115.00,7,1,6,23
GLOBAL,WDC *,986,16.62,59160.00,0,986.00,0,1,0,17,0
GLOBAL,RVLV *,255,15.38,445740.00,278460.00,255.00,255.00,2,1,5,2
GLOBAL,FSLY *,346.5,13.61,155784.93,14175.00,340.89,315.00,35,2,365,123
GLOBAL,IPOL N,322.3,13.53,10762886.20,0,322.30,0,1,0,-,0
LOCAL,VITRO A,15.52,-7.67,267561.94,97721.83,15.98,15.94,189,47,2,2
LOCAL,FIDEAL 20,100,-7.41,1430348.00,0,100.00,0,4,0,16,0
LOCAL,CMR B,2.52,-7.01,2176.42,143.07,2.54,2.60,32,5,6,20
LOCAL,BIMBO A,78.61,-6.88,211739806.54,32444371.41,79.80,79.96,11514,3409,6,9
LOCAL,FINN 13,4.74,-5.20,6175613.55,2691333.98,4.71,4.70,246,67,7,3
GLOBAL,CFLT *,370,-26.00,18870.00,0,370.00,0,1,0,2,0
GLOBAL,ADM *,899.34,-22.54,429019.79,390377.04,942.90,922.88,22,12,337,38
GLOBAL,ALT1 *,160,-21.18,505671.00,1610.00,160.99,161.00,4,1,2,3
GLOBAL,CWEB *,416.3,-17.27,204819.60,149049.10,416.30,416.34,1,2,4,1
GLOBAL,HDB N,960.32,-17.21,288096.00,0,960.32,0,1,0,-,0
