MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PAPPEL *,37.5,45.63,8860918.77,3978.00,29.24,26.00,427,4,4,21
LOCAL,VOLAR A,19,4.86,32698437.65,4712349.81,18.81,18.80,3161,342,13,134
LOCAL,AGUA *,17.96,4.12,5976498.97,48227.58,17.83,17.81,1203,26,5,415
LOCAL,TLEVISA CPO,30.65,4.04,126338511.75,4802361.18,30.26,30.34,7206,461,12,237
LOCAL,ALPEK A,16.59,3.82,96687304.91,842336.11,16.61,16.63,7532,193,4,214
GLOBAL,GSX N,2439.89,58.30,147964.00,0,1479.64,0,1,0,-,0
GLOBAL,EVR *,1753.1,33.69,14852263.20,0,1753.10,0,1,0,-,0
GLOBAL,ANTA N,240.7,21.97,963042.75,0,240.70,0,2,0,6,0
GLOBAL,SHAK *,1576.06,18.73,15760.60,158501.12,1576.06,1495.29,1,3,17,4
GLOBAL,BZUN N,800,13.64,42400.00,0,800.00,0,1,0,2,0
LOCAL,AC *,92.2,-4.02,173942776.80,2227159.88,92.80,92.85,9917,176,5,312
LOCAL,LIVEPOL C-1,59.7,-3.74,103701219.79,1538572.64,60.35,61.07,5610,257,11,281
LOCAL,CIDMEGA *,36.99,-3.42,5731.23,0,36.98,0,4,0,8,0
LOCAL,LIVEPOL 1,60,-3.23,30127556.25,0,60.01,0,7,0,4,0
LOCAL,MEDICA B,26.19,-3.00,11557.71,243.00,26.51,27.00,21,1,5,16
GLOBAL,GEO1 *,190.55,-23.78,19055.00,0,190.55,0,1,0,12,0
GLOBAL,TAL N,1399.5,-18.81,4390182.70,0,1419.85,0,15,0,2,0
GLOBAL,ENPH *,2138.63,-12.69,633440.00,0,1967.20,0,5,0,9,0
GLOBAL,PBF *,107.5,-11.89,5267500.00,242410.20,107.50,107.69,44,6,1,845
GLOBAL,PHM *,900,-11.87,5198765.00,0,901.31,0,6,0,3,0
