MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,2.4,6.19,5312.80,2856.74,2.38,2.37,111,60,3,2
LOCAL,AERO *,27.4,5.06,27672.73,783600.49,27.05,26.95,27,91,1626,157
LOCAL,FIBRATC 14,28.7,4.63,102413.66,514.29,28.62,28.57,102,8,4,12
LOCAL,ORBIA *,22.52,4.02,161387421.67,47180714.49,22.56,22.55,22712,8796,5,7
LOCAL,NEXT 25,97.73,3.96,6100966.45,1745822.12,95.86,94.28,132,64,10,17
GLOBAL,DOCN *,2554.17,51.25,7662510.00,0,2554.17,0,2,0,1,0
GLOBAL,ONTO *,5305,47.40,318335.00,185675.00,5305.58,5305.00,3,1,3114,561
GLOBAL,S1 *,270,30.43,24068.00,2680.00,267.42,268.00,10,5,2,2
GLOBAL,PWR *,13233.06,30.25,886881.96,504434.12,13237.04,13274.58,2,5,2539,56
GLOBAL,JBL *,5844.16,27.05,3898935.60,0,5845.48,0,2,0,1,0
LOCAL,TEAK CPO,0.11,-6.78,2904.92,6763.20,0.11,0.11,76,74,3,2
LOCAL,FIBRAUP 18,38.8,-5.37,79713.89,0,38.90,0,26,0,3,0
LOCAL,KIMBER B,39.47,-4.94,23025405.54,16444622.92,39.47,39.47,3,1,10,9
LOCAL,FINN 13,5,-3.66,3772576.32,562671.93,5.01,5.03,750,402,5,7
LOCAL,CMOCTEZ *,80,-3.58,2331049.75,355221.73,80.01,80.48,35,24,3,2
GLOBAL,COLD *,206.27,-51.12,2781963.49,0,206.27,0,3,0,1,0
GLOBAL,OMCL *,761.16,-20.84,38058.00,0,761.16,0,1,0,2,0
GLOBAL,OCGN *,26.8,-17.64,29065.65,30455.35,27.11,27.05,16,10,40,149
GLOBAL,SHOP N,1853.55,-16.88,21602173.06,3266583.74,1864.99,1913.64,154,100,76,34
GLOBAL,YETI *,684.74,-15.14,2384264.68,0,684.74,0,3,0,1,0
