MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO A,45,9.09,6534315.60,0,44.87,0,119,0,2,0
LOCAL,DINE B,20.65,6.44,4732645.79,0,20.53,0,31,0,3,0
LOCAL,UNIFIN A,18.86,6.43,2943180.20,123684.36,18.05,18.19,1111,75,8,306
LOCAL,KUO B,45,6.16,2187403.56,0,43.70,0,31,0,5,0
LOCAL,DINE A,21.95,5.53,5238248.92,0,21.82,0,5,0,10,0
GLOBAL,REV *,170,77.08,1948793.26,0,180.48,0,35,0,5,0
GLOBAL,BMBL *,592,19.60,29600.00,0,592.00,0,1,0,2,0
GLOBAL,OCGN *,47.7,19.52,32768.16,0,47.98,0,58,0,2,0
GLOBAL,AFRM *,396,17.16,250914.00,7524.00,389.01,396.00,11,1,4,5
GLOBAL,ERY *,1010,16.76,509040.00,0,1010.00,0,6,0,3,0
LOCAL,GPROFUT *,79,-16.14,509287.82,0,81.02,0,214,0,3,0
LOCAL,RLH A,14.5,-8.81,78761056.16,0,15.91,0,55,0,3,0
LOCAL,FIHO 12,6.94,-5.58,1544904.99,43437.41,6.99,7.10,542,101,5,36
LOCAL,GMEXICO B,86.46,-5.02,385189587.53,22994379.38,86.84,87.07,15386,1413,8,108
LOCAL,VISTA A,143.5,-5.01,18266929.97,0,144.11,0,37,0,11,0
GLOBAL,ENIC N,23.71,-47.13,15837331.60,0,23.71,0,1,0,-,0
GLOBAL,VACN N,4502.71,-33.70,8757770.95,0,4502.71,0,1,0,-,0
GLOBAL,OVV *,947,-21.44,132511.18,0,946.51,0,3,0,5099,0
GLOBAL,DISH *,331.84,-21.42,11538137.02,0,335.07,0,77,0,124,0
GLOBAL,LYB N,1755.78,-21.41,6145230.00,3686.46,1755.78,1843.23,1,2,118,15
