MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,9.31,9.14,35670135.68,12671092.78,9.37,9.35,4535,1596,6,10
LOCAL,BBAJIO O,45.12,4.64,66792141.96,14223310.66,44.51,44.45,4039,1064,15,28
LOCAL,Q *,181.83,4.48,110869240.96,28583157.18,180.15,180.55,3739,1017,16,13
LOCAL,VISTA A,865,4.28,215489.83,276359.15,858.53,852.96,32,52,1971,770
LOCAL,FIBRAHD 15,2.23,3.72,36723.35,11729.54,2.21,2.14,50,60,3,1
GLOBAL,EMPA1 N,763.4,23.52,2913134.40,0,763.40,0,1,0,6,0
GLOBAL,PBW *,432,23.08,6926.64,0,432.92,0,6,0,7,0
GLOBAL,CIEA N,584.54,20.12,1631451.14,0,584.54,0,1,0,4,0
GLOBAL,PII *,1072.99,15.99,24558.52,0,1067.76,0,5,0,1726,0
GLOBAL,SRPT *,300.64,15.63,669517.33,1609.48,319.88,321.90,79,2,314,565
LOCAL,NEMAK A,3,-5.96,16641379.15,2487041.83,3.07,3.09,2736,635,5,7
LOCAL,MFRISCO A-1,4,-4.76,239585.81,2535.91,3.99,4.00,112,21,5,10
LOCAL,GICSA B,2.42,-4.35,108355.02,290.59,2.39,2.51,95,24,2,1
LOCAL,TMM A,5.75,-3.36,135436.26,34715.39,5.75,5.75,21,19,3,3
LOCAL,VINTE *,30,-2.82,140833.47,0,29.43,0,35,0,3,0
GLOBAL,NVO N,1015.55,-21.88,28825034.48,15534168.62,1022.49,1023.06,1141,798,29,19
GLOBAL,WKHS *,32.8,-20.00,29520.00,0,32.80,0,2,0,3,0
GLOBAL,NOVOB N,1080,-18.27,2806215.33,311778.18,1062.56,1053.30,61,21,2,2
GLOBAL,LRN *,2444,-16.07,466213.00,51807.00,2466.74,2467.00,3,1,268,53
GLOBAL,WHR *,1581,-14.77,2728452.30,0,1590.01,0,19,0,582,0
