MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GISSA A,24,4.76,23680002.44,0,23.96,0,166,0,2,0
LOCAL,FEMSA UB,125,4.62,4777082.17,0,124.82,0,73,0,3,0
LOCAL,AZTECA CPO,0.961,4.46,283439.65,5.75,0.97,0.96,1350,1,2,65
LOCAL,GENTERA *,16.29,3.49,19499146.06,1854257.84,16.16,16.17,5047,734,9,66
LOCAL,LAMOSA *,118,2.61,264107.97,0,117.96,0,56,0,3,0
GLOBAL,DIDI N,47.2,27.57,1898998.68,0,52.88,0,560,0,21,0
GLOBAL,AXDX *,14.15,24.12,6044.07,0,14.12,0,24,0,2,0
GLOBAL,ALT1 *,102,22.89,122854.00,0,102.21,0,4,0,8,0
GLOBAL,ATKR *,2429,15.44,259903.00,0,2429.00,0,1,0,104,0
GLOBAL,GLEN N,133.16,14.39,29038678.20,0,133.36,0,3,0,3,0
LOCAL,AMX A,20.1,-7.25,15741.70,0,20.79,0,55,0,5,0
LOCAL,HOMEX *,0.037,-5.13,66327.63,0,0.04,0,455,0,2,0
LOCAL,FIHO 12,7.84,-4.04,278033.63,20106.37,7.88,8.17,400,2,2,2
LOCAL,GICSA B,2.7,-3.57,9686.87,0,2.68,0,163,0,3,0
LOCAL,VASCONI *,22,-3.51,5199.35,0,22.03,0,14,0,7,0
GLOBAL,GLXY N,110,-22.75,10781.01,0,110.01,0,6,0,2,0
GLOBAL,NVTA *,58,-16.70,9397.52,0,59.48,0,49,0,4,0
GLOBAL,PARA *,596,-11.04,33971.00,13112.00,595.98,596.00,3,1,5,1
GLOBAL,RBLX *,587.23,-10.32,0,610.00,0,610.00,0,1,0,3
GLOBAL,AES *,445.54,-10.17,168859.66,0,445.54,0,1,0,2326,0
