MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ELEMAT *,17.95,15.81,178017.92,0,17.43,0,267,0,2,0
LOCAL,FORTALE *,17.3,13.07,122246.64,0,16.82,0,97,0,4,0
LOCAL,SORIANA B,23.8,6.87,1867041.03,274.80,23.10,22.90,515,1,3,16
LOCAL,AZTECA CPO,1.13,5.61,579406.04,0,1.10,0,1132,0,2,0
LOCAL,LACOMER UBC,37.02,5.47,10367176.97,207649.45,36.56,36.35,730,43,10,217
GLOBAL,AY N,845.85,17.05,840.00,0,840.00,0,1,0,8,0
GLOBAL,ATER *,128.1,10.41,151290.32,0,126.39,0,150,0,3,0
GLOBAL,BNGO *,94.98,7.32,33307.52,0,94.36,0,44,0,4,0
GLOBAL,JWN *,515,6.01,20624.74,0,503.04,0,13,0,7,0
GLOBAL,DBX *,554.99,5.31,12698.88,0,552.13,0,7,0,10,0
LOCAL,VALUEGF O,100.19,-4.58,483748.92,0,101.48,0,91,0,6,0
LOCAL,VASCONI *,24.5,-2.78,119304.84,0,24.24,0,46,0,3,0
LOCAL,CUERVO *,46.44,-2.58,6015035.30,236793.73,46.53,46.46,1554,41,6,326
LOCAL,OMA B,130.17,-2.45,14131330.49,695959.43,130.13,130.11,1349,136,21,409
LOCAL,BIMBO A,55.05,-2.43,39348546.03,1067044.02,55.16,55.12,5908,156,5,210
GLOBAL,DASH *,3964.1,-5.66,4000.00,0,4000.00,0,1,0,3,0
GLOBAL,RIG N,66.01,-3.64,1636.72,0,68.20,0,13,0,5,0
GLOBAL,CDEV *,148,-3.27,66001.00,0,148.65,0,21,0,4,0
GLOBAL,BTEC1 N,140.5,-3.18,4233.50,0,141.12,0,6,0,6,0
GLOBAL,AAU N,7.66,-3.04,242.70,0,7.58,0,9,0,8,0
