MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,7.66,5.95,30631684.48,6183748.95,7.49,7.52,3325,1166,5,8
LOCAL,TMM A,6.77,5.78,72256.03,11460.64,6.76,6.69,17,28,4,3
LOCAL,MEDICA B,42,5.00,2430311.50,21393.60,41.99,41.54,67,27,4,3
LOCAL,ALFA A,15.07,3.50,144149443.55,24507129.49,15.02,15.00,20351,5600,6,10
LOCAL,TERRA 13,37.77,3.37,457167.67,96147.46,37.75,37.51,68,48,1430,1615
GLOBAL,NXT1 *,1068,46.10,6339300.00,0,1056.55,0,3,0,2,0
GLOBAL,HALO *,954.15,40.32,2773714.05,0,954.15,0,1,0,12,0
GLOBAL,WDC *,964.8,37.58,24076.82,5818.49,963.07,969.75,5,3,920,112
GLOBAL,ATER *,38.8,21.21,620.80,0,38.80,0,3,0,404,0
GLOBAL,IFGL *,410.2,19.72,145631.25,0,410.23,0,4,0,2,0
LOCAL,TEAK CPO,0.321,-5.31,31549.38,6732.13,0.31,0.32,168,44,14,25
LOCAL,VASCONI *,0.37,-5.13,5721.81,1123.02,0.39,0.39,41,19,3,4
LOCAL,CMR B,1.49,-5.10,8948.24,3176.27,1.52,1.52,49,27,3,3
LOCAL,HCITY *,4.39,-4.36,1151719.04,250453.68,4.49,4.48,232,89,5,3
LOCAL,VINTE *,31.66,-4.06,376516.86,0,31.65,0,21,0,3,0
GLOBAL,SMLR *,630,-35.68,48572.18,0,665.37,0,10,0,547,0
GLOBAL,SAVA *,37,-35.24,555.00,0,37.00,0,2,0,7,0
GLOBAL,BDX *,3319.2,-18.00,39662552.06,0,3326.00,0,2,0,66,0
GLOBAL,GLBE N,664,-17.31,377567.00,127912.00,674.23,676.78,3,2,99,640
GLOBAL,IMC N,70,-16.33,1890.00,0,70.00,0,2,0,2,0
