MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FSHOP 13,6.35,2.92,108903.22,0,6.19,0,278,0,3,0
LOCAL,SIMEC B,205,2.50,664836.10,0,208.09,0,19,0,1837,0
LOCAL,PE&OLES *,211.18,1.97,48957333.20,2266198.18,208.64,207.81,3616,149,17,728
LOCAL,GFAMSA A,1.56,1.96,141154.83,3.10,1.55,1.55,739,1,2,10
LOCAL,DIABLOI 10,10.73,1.51,640591.82,450.24,10.71,10.72,174,2,2,50
GLOBAL,SOXS *,1358.38,20.83,10106841.73,0,1332.30,0,191,0,361,0
GLOBAL,AXDX *,18,20.00,138951.30,0,16.66,0,126,0,2,0
GLOBAL,TECS *,1154,15.17,3341958.80,0,1144.90,0,147,0,102,0
GLOBAL,SQQQ *,1361.93,14.38,21893690.69,1415366.00,1344.82,1335.25,286,8,124,208
GLOBAL,SPXS *,608.88,11.53,35499105.63,1575512.92,604.95,605.97,313,22,248,1263
LOCAL,URBI *,4.8,-23.81,6863.27,1063.77,5.44,6.01,53,1,6,2
LOCAL,AEROMEX *,173,-20.58,4127296.42,160046.08,188.91,207.05,465,11,10,25
LOCAL,VOLAR A,19.16,-16.91,133036978.92,21836901.10,19.93,19.94,11226,2337,10,36
LOCAL,LALA B,15,-7.41,27307.40,15.45,15.20,15.45,77,1,5,1
LOCAL,VISTA A,157.51,-7.35,16012893.68,0,157.12,0,64,0,4,0
GLOBAL,TNDM *,1162.91,-50.85,1174539.10,0,1162.91,0,1,0,4,0
GLOBAL,SID N,68.99,-24.19,15883.22,0,69.66,0,19,0,428,0
GLOBAL,SOXL *,273.6,-18.82,61280712.87,7611112.14,284.20,273.88,1015,37,643,232
GLOBAL,BLUE *,67,-18.29,1834.00,0,67.93,0,4,0,6,0
GLOBAL,EVO N,1696.93,-18.09,11878.51,0,1696.93,0,1,0,-,0
