MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUILAS CPO,32.05,5.08,27670627.12,22593447.95,30.54,30.60,787,399,5,6
LOCAL,GCC *,192.92,2.51,36608134.81,4959311.26,190.95,191.63,1523,234,30,30
LOCAL,GCARSO A1,140.8,2.41,32814707.27,5924218.78,140.10,140.11,1874,436,28,57
LOCAL,VISTA A,722,1.69,86339.97,233972.00,719.50,711.16,17,14,4,3
LOCAL,KOF UBL,156.66,1.63,102784900.39,32804183.08,155.99,155.60,2928,1183,17,26
GLOBAL,MPWR *,11203.38,25.99,8705026.26,0,11203.38,0,1,0,2,0
GLOBAL,GDXJ *,689.2,14.64,249490.40,0,689.20,0,1,0,10,0
GLOBAL,WPM N,851,14.61,7009615.00,1464385.00,847.90,845.00,4,1,5,7
GLOBAL,TMV *,625,14.26,895000.00,7384843.79,625.00,626.90,3,4,998,806
GLOBAL,TPXY N,1899.54,10.36,1603211.76,0,1899.54,0,1,0,-,0
LOCAL,GMD *,12.42,-10.39,5253.66,0,12.42,0,5,0,4,0
LOCAL,AUTLAN B,10.55,-8.74,182972.03,23384.74,10.87,11.19,159,43,6,6
LOCAL,HOMEX *,0.011,-8.33,272.58,1327.95,0.01,0.01,32,26,17,11
LOCAL,VALUEGF O,90.5,-5.73,603537.22,12942.09,91.86,93.11,111,16,4,10
LOCAL,MEGA CPO,48.89,-5.65,37405425.85,5370900.76,49.72,49.70,2754,602,12,19
GLOBAL,NKLA *,12.11,-24.31,1643621.99,960669.13,13.03,13.15,339,208,35,51
GLOBAL,CVAC N,50,-13.79,300.00,0,50.00,0,2,0,4,0
GLOBAL,RKT *,202.81,-12.32,612.00,0,204.00,0,1,0,4712,0
GLOBAL,EDV *,1168.5,-10.48,301473.00,0,1168.50,0,1,0,5,0
GLOBAL,FND *,1819.05,-10.30,30923.85,0,1819.05,0,1,0,13,0
