MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FMTY 14,13.28,2.79,16538236.19,1330257.61,13.19,13.20,5974,821,3,6
LOCAL,VASCONI *,0.39,2.63,2835.38,5127.72,0.38,0.39,26,24,5,2
LOCAL,RA,158.97,2.44,8549835.02,1743221.87,157.68,158.36,322,144,113,1251
LOCAL,LASITE *,3.16,2.27,7674.62,350.31,3.15,3.16,32,5,4,14
LOCAL,BAFAR B,92,2.22,0,21505.50,0,91.90,0,9,6,3
GLOBAL,NTDOY N,1780,14.83,10680.00,0,1780.00,0,2,0,12,0
GLOBAL,SYM *,678.47,14.68,678.00,0,678.00,0,1,0,7,0
GLOBAL,PTON *,125,8.17,0,625.00,0,125.00,0,1,0,6
GLOBAL,DOG *,549,7.65,123007.54,1648.99,549.14,549.66,10,3,2,5
GLOBAL,ALAB *,1891.54,7.22,3780.00,0,1890.00,0,2,0,3,0
LOCAL,CMR B,1.28,-8.57,5503.27,4426.05,1.34,1.40,30,24,5,6
LOCAL,FIHO 12,9.31,-4.61,222384.75,9699.86,9.24,9.34,280,39,4,9
LOCAL,HCITY *,4.43,-4.53,13133.05,168.61,4.48,4.56,96,9,5,9
LOCAL,GAP B,407.41,-4.21,85701660.18,21879448.99,409.59,409.47,4639,1713,8,24
LOCAL,FINN 13,5.21,-3.34,23086.94,1042.32,5.36,5.35,69,29,3,3
GLOBAL,DELLC *,2050,-7.66,27159.97,0,2089.23,0,3,0,8,0
GLOBAL,ECAR N,139,-6.25,5878.00,2780.00,136.70,139.00,8,1,6,30
GLOBAL,SOFI *,281.01,-3.76,17751.05,8690.08,286.31,280.33,19,4,5,13
GLOBAL,LABD *,140,-3.25,981.00,286.00,140.14,143.00,3,1,23,32
GLOBAL,SE N,2900,-3.08,40775.00,0,2912.50,0,6,0,3,0
