MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRAGUA B,568.65,9.35,534626.98,75769.45,563.95,561.26,123,35,5,6
LOCAL,FRES *,249.5,7.85,155249.21,15841.28,245.65,232.96,11,5,3,6
LOCAL,CIE B,28.99,7.37,12190232.40,207487.50,28.99,27.00,28,7,4,2
LOCAL,PINFRA L,170,6.24,181800.36,275958.00,168.02,170.45,31,10,3,2
LOCAL,GENTERA *,31.02,5.76,166258967.73,23258217.35,30.56,30.48,23152,5786,4,7
GLOBAL,APPS1 *,71,153.57,226126.00,0,70.53,0,4,0,6,0
GLOBAL,GDS N,700,30.11,132300.00,0,700.00,0,1,0,14,0
GLOBAL,QUBT *,166,26.95,1283999.00,801173.80,177.59,167.93,59,41,3,3
GLOBAL,LAZR *,142.51,22.33,1083738.50,0,134.99,0,16,0,748,0
GLOBAL,TIGR N,183,19.74,526437.27,180.00,180.78,180.00,17,1,683,2955
LOCAL,PE&OLES *,353.18,-12.02,382903918.10,42421834.07,366.00,367.30,11968,2263,11,13
LOCAL,TLEVISA CPO,6.83,-3.67,23892055.23,8186078.14,6.84,6.86,8180,2294,4,8
LOCAL,GCARSO A1,114.52,-3.51,55769249.71,7949680.56,115.64,115.78,4994,1014,6,11
LOCAL,ACTINVR B,18.5,-2.63,97792.01,58003.27,18.72,19.01,57,54,2,1
LOCAL,AUTLAN B,6.15,-2.54,1405009.13,2017.25,6.41,6.26,95,6,3,5
GLOBAL,RDDT *,2170.55,-13.79,108925110.72,154611.05,2181.29,2208.73,27,12,1041,792
GLOBAL,SXLK N,2204.59,-12.63,26094964.31,0,2207.88,0,2,0,263,0
GLOBAL,CRNC *,202,-12.55,359988.00,0,200.66,0,2,0,7,0
GLOBAL,R2US N,1186.89,-12.54,1667580.45,0,1186.89,0,1,0,-,0
GLOBAL,API N,105,-11.76,179025.00,0,105.00,0,2,0,5,0
