MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RA,127.07,4.95,92356511.58,20135972.58,126.64,126.54,3575,923,20,20
LOCAL,FIHO 12,9.21,4.07,907336.01,205874.01,9.08,9.03,571,99,4,5
LOCAL,VASCONI *,0.52,4.00,12716.75,27822.73,0.52,0.51,38,32,3,2
LOCAL,ARA *,3.17,3.93,12010484.17,11640.70,3.10,3.14,201,40,5,13
LOCAL,LAB B,26.72,3.13,297189401.57,13155960.06,26.66,26.68,13696,1694,5,10
GLOBAL,EAF *,35,91.26,652715.00,0,35.00,0,22,0,2,0
GLOBAL,PRX N,876.98,44.74,105237.60,0,876.98,0,2,0,2,0
GLOBAL,FDR N,536.93,31.31,1342325.00,0,536.93,0,1,0,-,0
GLOBAL,DQ N,470,26.34,2350.00,3198.08,470.00,456.87,1,2,31141,804
GLOBAL,JKS N,535.8,24.60,97515.60,3245.14,535.80,540.86,3,2,8847,594
LOCAL,HOMEX *,0.001,-50.00,13117.22,11382.50,0.00,0.00,42,58,9,1
LOCAL,FINDEP *,8.2,-10.38,820237.80,0,8.20,0,6,0,6,0
LOCAL,CMR B,1.15,-4.96,5923.87,5491.04,1.18,1.21,20,24,55,47
LOCAL,GENIUS 21,97.22,-4.26,380989.58,399071.92,97.76,97.76,135,118,91,103
LOCAL,CUERVO *,26.3,-3.77,87185699.04,21557150.13,26.36,26.33,7639,1862,7,9
GLOBAL,OPIUSA *,36.9,-66.45,6975.64,73.80,38.33,36.90,15,1,163,1324
GLOBAL,CRI *,1094,-45.99,328200.00,765800.00,1094.00,1094.00,1,1,3,3
GLOBAL,EL *,1390.12,-21.72,1717492.34,633270.61,1378.40,1376.68,43,25,79,163
GLOBAL,ROKU *,1263.53,-19.78,4756207.00,1219803.24,1230.58,1230.88,106,20,207,55
GLOBAL,HOOD *,475.79,-17.04,724362.06,4375.00,478.13,546.88,62,3,157,395
