MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,5.08,6.28,20977.74,59554.82,4.92,4.97,86,238,2,2
LOCAL,BSMX B,21.5,3.97,26531160.70,1909228.25,21.42,21.36,2893,162,12,209
LOCAL,CEMEX CPO,13.07,3.16,520067471.03,15606964.43,13.04,13.03,22673,711,3,61
LOCAL,AEROMEX *,6.37,2.74,4713976.61,67176.19,6.39,6.44,1866,38,5,285
LOCAL,HCITY *,6.55,2.66,4676551.06,60205.95,6.50,6.55,1085,47,4,97
GLOBAL,URA *,300,28.62,10818.00,0,300.50,0,2,0,10,0
GLOBAL,AMC *,57.95,24.49,6396536.28,90017.08,57.99,58.38,919,22,3,17
GLOBAL,REZI *,495,23.75,140820.00,0,490.66,0,4,0,4,0
GLOBAL,SDF N,244,21.68,36844.00,0,244.00,0,1,0,6,0
GLOBAL,BCRX *,180,21.62,436871.06,0,180.00,0,14,0,3,0
LOCAL,VALUEGF O,111,-4.97,161150299.86,0,111.00,0,118,0,6,0
LOCAL,PE&OLES *,323.43,-4.67,106386039.88,1675296.02,327.91,328.49,6502,156,8,230
LOCAL,CULTIBA B,16.1,-4.17,25061.55,0,16.16,0,35,0,1403,0
LOCAL,AC *,97,-4.09,175302955.95,3673890.37,98.08,98.18,13870,501,5,144
LOCAL,GFINBUR O,20.04,-4.02,71501599.85,862635.51,20.19,20.29,8605,253,4,85
GLOBAL,YANG *,240,-46.12,125860.89,0,240.19,0,6,0,4,0
GLOBAL,SID N,120.99,-13.76,5236631.68,14750.05,120.23,119.92,18,15,669,438
GLOBAL,GGB N,94.2,-12.17,8689907.20,2158423.29,93.04,93.35,64,41,268,260
GLOBAL,XLNX *,2733,-11.87,477933.00,158514.00,2731.05,2733.00,3,1,373,972
GLOBAL,PAYC *,7762.15,-10.85,116432.25,0,7762.15,0,1,0,14,0
