MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,116.29,11.75,11331838.20,3633.84,116.16,100.94,65,3,924,19864
LOCAL,SPORT S,3.8,8.57,23924.28,20346.18,3.50,3.50,38,26,46,39
LOCAL,BIMBO A,73.38,4.72,466966799.57,53621483.09,72.76,72.93,12868,2634,9,19
LOCAL,TLEVISA CPO,8.27,4.55,61046267.79,9896678.03,8.15,8.06,10545,1733,4,10
LOCAL,GCC *,160.53,2.98,59068436.04,16973534.30,159.96,159.81,3151,626,23,37
GLOBAL,PINS *,539.01,20.57,647859.60,159159.75,528.86,532.31,28,14,467,290
GLOBAL,BNGO *,26,14.19,118.90,4790.00,23.78,26.17,2,8,7,2
GLOBAL,WOOF *,62.32,13.31,560.88,0,62.32,0,2,0,10,0
GLOBAL,WE *,46.61,10.98,325.87,46.00,46.55,46.00,4,1,6,8
GLOBAL,LUMN *,25.94,10.38,985.72,76.83,25.94,25.61,1,1,3,1
LOCAL,VASCONI *,2.7,-6.57,17736.45,19283.62,2.72,2.74,51,29,2,3
LOCAL,VOLAR A,10.28,-6.38,34994493.55,8869301.55,10.50,10.47,5404,1701,11,23
LOCAL,VISTA A,471.35,-5.40,602655.46,93173.41,476.41,480.28,44,9,4,6
LOCAL,GISSA A,26.75,-4.46,640322.61,906.81,27.12,27.48,36,5,9,8
LOCAL,SAN *,64.66,-3.92,1854961.54,1642803.65,65.52,65.52,4,3,16,15
GLOBAL,CAR *,2935.72,-25.01,499072.40,0,2935.72,0,1,0,-,0
GLOBAL,BTEC *,473.25,-24.91,473250.00,0,473.25,0,1,0,50,0
GLOBAL,CEU2 N,1472.13,-17.55,817032.15,0,1472.13,0,1,0,-,0
GLOBAL,GNRC *,1500,-16.67,43500.00,36000.00,1500.00,1500.00,1,1,6,13
GLOBAL,SBSW N,93,-14.68,1860000.00,0,93.00,0,2,0,2,0
