MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,2,6.38,58143.68,16701.32,1.93,1.91,126,36,4,6
LOCAL,CTAXTEL A,0.236,6.31,747097.19,247874.34,0.23,0.23,1731,759,2,1
LOCAL,ACTINVR B,14.65,4.64,62163.30,46211.27,14.59,14.63,25,12,40,81
LOCAL,PINFRA L,102.99,4.35,30897.00,20400.00,102.99,102.00,1,1,25,19
LOCAL,AXTEL CPO,0.791,4.08,328264.68,160087.54,0.79,0.79,222,107,3,3
GLOBAL,VEEV *,3901.51,20.90,109242.28,0,3901.51,0,1,0,4,0
GLOBAL,AIQ *,505,14.77,13130.00,0,505.00,0,4,0,7,0
GLOBAL,CBOE *,2879.5,14.49,8520365.50,0,2879.47,0,3,0,1,0
GLOBAL,MDB *,6559.11,12.56,308278.17,0,6559.11,0,1,0,4,0
GLOBAL,LABD *,437.71,11.44,1812503.58,828459.29,434.76,433.75,18,13,1775,82
LOCAL,AGUA *,25.48,-8.48,5496788.73,753207.37,26.28,26.18,1083,306,21,17
LOCAL,GCC *,154.89,-5.06,103012203.32,27154258.90,155.81,156.53,5369,1614,18,21
LOCAL,TLEVISA CPO,10.37,-4.95,96314654.97,20775280.99,10.49,10.53,17981,3883,6,15
LOCAL,MFRISCO A-1,2.4,-4.38,7954.94,1264.35,2.42,2.43,51,9,4,8
LOCAL,NEMAK A,3.5,-4.11,6513071.91,1346936.75,3.51,3.51,2954,516,4,5
GLOBAL,DNA *,29.94,-23.29,74850.00,0,29.94,0,3,0,2,0
GLOBAL,SMOG *,1832.11,-19.80,1502330.20,0,1832.11,0,1,0,-,0
GLOBAL,CHPT *,65.11,-16.92,11994.70,0,68.94,0,12,0,2,0
GLOBAL,KER N,7852.5,-15.78,142040.00,25500.00,7891.11,8500.00,6,1,2,7
GLOBAL,XMOV N,1324.92,-15.57,3142710.24,0,1324.92,0,1,0,-,0
