MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,UNIFIN A,25.48,8.38,423836.20,93551.32,24.63,24.29,132,22,3,35
LOCAL,FEMSA UB,128,5.79,475328.51,0,121.51,0,71,0,2,0
LOCAL,MEDICA B,33,4.76,13454.40,0,32.42,0,85,0,2,0
LOCAL,FIBRAPL 14,46.72,4.31,5781668.40,211565.26,45.37,45.45,615,35,6,225
LOCAL,URBI *,4.53,3.66,8685.15,0,4.54,0,214,0,2,0
GLOBAL,BB N,219,9.07,294776.38,0,218.19,0,183,0,2,0
GLOBAL,WISH *,171,8.23,14269.64,0,169.88,0,23,0,5,0
GLOBAL,INO *,157.9,5.03,13446.38,0,156.35,0,25,0,9,0
GLOBAL,ATOS *,65,4.84,2068.00,0,64.63,0,15,0,6,0
GLOBAL,QS *,540.99,4.61,8419.98,0,526.25,0,7,0,9,0
LOCAL,BBVA *,119.5,-2.87,144950.64,1569.24,120.79,120.71,108,2,4,10
LOCAL,BAFAR B,38,-2.54,20153.68,0,38.03,0,7,0,4,0
LOCAL,GFAMSA A,0.456,-2.15,59795.55,0,0.46,0,218,0,2,0
LOCAL,FSHOP 13,7.33,-2.14,78607.53,0,7.34,0,144,0,3,0
LOCAL,CREAL *,6.49,-2.11,2889466.45,19587.41,6.52,6.51,699,18,4,201
GLOBAL,GEO1 *,103.51,-17.19,1138.61,0,103.51,0,2,0,23,0
GLOBAL,ENR N,630,-9.61,15120.00,0,630.00,0,4,0,1,0
GLOBAL,DNOW *,200,-6.98,4015.00,0,200.75,0,4,0,9,0
GLOBAL,CDEV *,99.99,-5.22,4780.79,0,99.60,0,18,0,6,0
GLOBAL,GME *,4427.61,-5.08,327517.63,8831.01,4486.54,4415.51,33,2,5,2
