MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,1000,10.49,425013.00,0,995.35,0,22,0,4,0
LOCAL,FPLUS 16,5.47,7.25,1068187.11,264860.88,5.19,5.29,466,229,14,22
LOCAL,VASCONI *,0.631,6.95,26059.22,4555.13,0.62,0.63,92,22,3,5
LOCAL,LIVEPOL 1,106,3.91,124138.89,27427.80,105.92,105.90,43,63,3,1
LOCAL,CMR B,1.5,3.45,142024.52,38333.22,1.43,1.45,49,41,3,4
GLOBAL,VRT *,4250,24.19,10065756.67,3837119.50,4115.19,4121.50,59,21,310,118
GLOBAL,GNRC *,3746,19.26,41373554.60,0,3610.26,0,13,0,901,0
GLOBAL,2318 N,159.14,19.00,12221952.00,0,159.14,0,1,0,8,0
GLOBAL,FIX *,23180.34,16.66,1066295.64,0,23180.34,0,1,0,-,0
GLOBAL,SOLS *,1293.59,16.38,230832.19,0,1275.32,0,5,0,1850,0
LOCAL,ALPEK A,8.89,-5.53,46359706.11,12758755.60,8.97,8.97,13378,3205,4,4
LOCAL,CUERVO *,18.96,-4.68,56033809.39,8751873.79,19.08,19.11,10881,2555,6,15
LOCAL,VOLAR A,17.63,-3.77,19601891.95,6755092.63,17.83,17.87,4012,1188,12,23
LOCAL,BOLSA A,36.42,-3.57,79880082.89,14879035.69,36.17,36.11,9923,2161,9,18
LOCAL,ARA *,3.93,-3.20,1025713.43,289059.36,3.95,3.98,726,129,16,15
GLOBAL,Z *,789,-33.97,17566.49,0,798.48,0,4,0,2690,0
GLOBAL,REL N,473.2,-33.18,7145320.00,0,473.20,0,1,0,4,0
GLOBAL,MAT *,271,-28.38,375274.66,0,277.98,0,37,0,433,0
GLOBAL,U *,376.06,-23.87,23441632.05,1701834.70,367.44,352.20,60,37,652,65
GLOBAL,SSNC *,1240.81,-22.34,63865015.15,0,1245.85,0,2,0,-,0
