MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,3.51,6.36,63457.84,17233.14,3.46,3.45,67,25,4,3
LOCAL,SRE *,1654.99,3.44,373612.51,75597.99,1617.37,1608.47,19,10,453,57
LOCAL,KOF UBL,170.44,2.49,101224764.98,22836425.88,170.35,170.49,4927,1360,26,64
LOCAL,JAVER *,13.65,1.79,47843.30,13636.35,13.65,13.65,8,1,5,23
LOCAL,DIABLOI 10,12.11,1.59,606208.58,121.48,12.11,12.15,4,5,17,7
GLOBAL,MOMO N,125,53.79,13000.00,40678.80,125.00,123.64,3,3,6,2
GLOBAL,D *,1140,29.99,506160.00,0,1140.00,0,3,0,227,0
GLOBAL,ALTY *,235.6,23.09,471438.00,0,235.60,0,2,0,6,0
GLOBAL,SOXS *,541.39,20.88,27293348.24,12321862.80,512.54,508.39,397,261,204,43
GLOBAL,SUPV N,142,19.33,2840.00,0,142.00,0,1,0,2,0
LOCAL,VALUEGF O,92,-9.67,180486.28,193.68,93.23,96.84,35,1,7,117
LOCAL,VISTA A,980,-7.13,113406659.50,590699.02,978.72,1001.18,134,52,72,40
LOCAL,ALTERNA B,1.5,-5.66,30043.50,0,1.50,0,4,0,5,0
LOCAL,GENTERA *,20.17,-5.44,60888971.04,7123920.90,20.35,20.33,17013,2132,6,15
LOCAL,LIVEPOL 1,122,-5.43,88775.16,2752.79,129.22,131.09,23,7,3,5
GLOBAL,ATKR *,1845,-28.68,36900.00,0,1845.00,0,1,0,3,0
GLOBAL,SOXL *,592.47,-22.04,163090979.92,62233068.40,633.63,627.22,1511,1159,227,107
GLOBAL,DDD *,38.74,-16.80,269646.19,877.30,38.01,39.88,9,5,349,76
GLOBAL,CLSK *,178.98,-15.38,862773.46,1200394.41,180.19,179.86,63,33,345,157
GLOBAL,INO *,128,-14.67,68737.56,4741.10,140.28,135.46,12,4,101,91
