MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,DINE B,23.97,17.67,19271.76,0,23.97,0,12,0,2,0
LOCAL,ALEATIC *,46.1,13.94,114695.00,0,45.88,0,5,0,6,0
LOCAL,TMM A,3.98,13.07,221341.25,12726.10,3.56,3.70,110,47,11,22
LOCAL,FPLUS 16,8.45,5.49,143633.39,18282.11,8.27,8.00,138,23,4,6
LOCAL,AGUA *,26.12,4.31,4336476.59,186570.27,25.44,25.52,663,56,12,17
GLOBAL,SAVA *,353,51.50,51854.00,10590.00,352.75,353.00,6,1,6,9
GLOBAL,GIL N,758.06,25.90,2346953.76,0,758.06,0,1,0,2,0
GLOBAL,CG *,901.1,17.64,186527.70,0,901.10,0,1,0,2,0
GLOBAL,TECS *,140.96,16.21,2647017.35,2353266.55,131.02,131.23,26,15,726,59
GLOBAL,IUCM N,177.31,14.43,1737638.00,0,177.31,0,1,0,8,0
LOCAL,FIBRAHD 15,2.22,-5.53,7590.00,1288.45,2.25,2.33,30,23,2,3
LOCAL,BIMBO A,64.75,-5.25,201236346.70,41733554.79,65.51,65.90,13495,4272,7,10
LOCAL,NEMAK A,2.4,-3.61,11032151.77,1858566.44,2.41,2.42,2509,555,4,4
LOCAL,CUERVO *,30.31,-3.10,77823400.07,9582803.60,30.61,30.67,13314,2413,5,13
LOCAL,BBAJIO O,52.53,-2.42,146994120.00,12251217.87,53.08,53.21,12786,1739,8,19
GLOBAL,NVAX *,229.99,-25.08,5317606.61,2006364.78,249.21,253.30,89,69,460,48
GLOBAL,SOXL *,701.76,-10.44,41367810.78,27934902.61,725.61,723.61,607,504,812,584
GLOBAL,CRWD *,4367.5,-9.24,12770374.82,6001537.72,4361.47,4377.49,135,139,103,13
GLOBAL,MRK *,2164.01,-8.90,1111577.57,689728.79,2192.46,2189.62,21,13,554,58
GLOBAL,TECL *,1405,-8.29,2769771.95,4056394.62,1447.11,1432.85,81,47,932,503
