MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LIVEPOL 1,150,11.94,49082.42,3091.00,149.64,134.39,9,6,6,5
LOCAL,HOMEX *,0.012,9.09,1654.71,2679.67,0.01,0.01,32,32,24,17
LOCAL,TS *,328.7,6.03,931535.80,315.00,328.70,315.00,1,1,0,7
LOCAL,CTAXTEL A,0.24,5.73,536885.39,205566.62,0.24,0.24,272,162,3,3
LOCAL,PROCORP B,5.2,4.00,26000.00,0,5.20,0,1,0,1,0
GLOBAL,MONC N,1240.42,27.54,3094847.90,0,1240.42,0,1,0,-,0
GLOBAL,CI *,5929,19.54,118580.00,0,5929.00,0,1,0,4,0
GLOBAL,BTBT N,43,19.44,16557.35,88204.20,42.78,43.43,8,11,8,4
GLOBAL,ATER *,5.21,17.08,611.10,11179.02,5.14,5.19,14,17,12,7
GLOBAL,MU *,1845.84,14.53,21486396.53,7426196.56,1863.52,1845.94,148,80,302,95
LOCAL,POSADAS A,28.91,-2.00,15036.74,0,29.25,0,6,0,6,0
LOCAL,FINN 13,5.52,-1.78,212342.75,121116.70,5.51,5.51,99,36,3,4
LOCAL,TRAXION A,30.4,-1.75,27269128.55,1320946.59,31.04,30.86,4685,469,11,20
LOCAL,BIMBO A,76.1,-1.74,95079442.06,29120548.56,76.18,76.32,8347,2040,7,10
LOCAL,LASITE B-1,5.67,-1.73,2710864.18,468497.99,5.70,5.71,3097,512,3,5
GLOBAL,WOOF *,32,-25.58,4737.40,0,32.01,0,4,0,4,0
GLOBAL,PBRA N,244.71,-16.91,1818684.72,0,244.71,0,1,0,12,0
GLOBAL,WISH *,93,-16.22,1023.00,296.53,93.00,98.84,1,2,34,6
GLOBAL,FLAX *,340,-12.82,71790.30,0,340.24,0,2,0,6,0
GLOBAL,ITUB N,103,-10.43,19098.80,0,103.24,0,3,0,6,0
