MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,2.58,8.86,23496.52,2790.46,2.54,2.47,57,33,5,7
LOCAL,PE&OLES *,270.34,5.08,81725304.55,20643069.61,270.68,270.46,4567,1514,27,70
LOCAL,AZTECA CPO,0.68,3.82,166061.34,99335.78,0.67,0.68,395,350,3,2
LOCAL,HCITY *,8.57,3.75,1919134.50,91250.31,8.33,8.54,279,94,5,10
LOCAL,VASCONI *,8.28,3.50,23530.54,11750.18,8.16,8.17,27,45,13,8
GLOBAL,KBH *,733,32.50,8796.00,0,733.00,0,2,0,3,0
GLOBAL,ITCI *,1016,17.41,600456.00,1403096.00,1016.00,1016.00,1,2,4,2
GLOBAL,SAN1 N,1978.38,12.66,1014908.94,0,1978.38,0,1,0,-,0
GLOBAL,AMC *,93.41,11.87,8855260.14,1017266.94,88.05,91.49,215,114,133,89
GLOBAL,YINN *,851.71,10.79,7652716.61,6263580.50,841.79,836.48,83,93,789,253
LOCAL,HOMEX *,0.02,-9.09,28870.69,24328.23,0.02,0.02,116,149,3,2
LOCAL,VISTA A,340,-2.86,691817.50,280943.55,345.05,351.62,36,27,4,3
LOCAL,GFAMSA A,0.071,-2.74,44743.80,42748.40,0.07,0.07,271,154,2,3
LOCAL,FIBRAPL 14,66.83,-1.95,37909802.55,6546868.19,68.27,68.24,4971,913,14,66
LOCAL,FIHO 12,11.71,-1.84,711226.95,197639.98,11.69,11.71,319,106,3,5
GLOBAL,OBSN N,1.8,-48.57,21.60,1.80,1.80,1.80,1,1,8,2
GLOBAL,PTRA *,27.2,-46.67,100096.00,0,27.20,0,1,0,4,0
GLOBAL,GLE N,386.5,-26.87,2686561.50,0,386.50,0,1,0,2,0
GLOBAL,CEG *,1365,-22.44,58695.00,0,1365.00,0,1,0,1,0
GLOBAL,JBLU *,125.75,-17.54,5030.00,0,125.75,0,1,0,5,0
