MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,60,9.09,112947.29,0,58.19,0,123,0,5,0
LOCAL,LAMOSA *,41,5.13,15024957.70,0,40.60,0,95,0,2,0
LOCAL,CHDRAUI B,30.58,5.09,7805461.31,148987.90,29.43,29.53,2655,52,10,1019
LOCAL,LACOMER UBC,44.45,4.24,7629633.67,248364.12,43.80,43.72,1835,54,7,593
LOCAL,FCFE 18,29.44,4.18,7716308.64,382108.79,28.51,28.71,509,31,4,127
GLOBAL,GLEN N,80.5,71.35,1449.00,0,80.50,0,3,0,10,0
GLOBAL,DNOW *,208,48.57,95558.50,90642.00,216.69,221.62,52,48,574,128
GLOBAL,CHIC *,688.2,35.74,183120.20,0,688.42,0,2,0,8,0
GLOBAL,RIOT *,1565,31.07,12584864.25,1320859.30,1388.29,1408.17,54,183,2,5
GLOBAL,FUTU N,3858.64,31.06,407064.00,0,3700.58,0,5,0,5,0
LOCAL,GFAMSA A,0.484,-27.87,1945333.57,0,0.55,0,1030,0,2,0
LOCAL,VALUEGF O,91.07,-8.01,27875099.05,197.96,91.19,98.98,208,1,4,90
LOCAL,FRES *,280,-3.81,1961.81,0,280.26,0,3,0,10,0
LOCAL,FIBRATC 14,18.61,-3.02,8958.24,0,18.70,0,36,0,47,0
LOCAL,MFRISCO A-1,5.88,-2.97,800291.45,28230.70,5.84,5.77,384,10,5,245
GLOBAL,BLUE *,585,-35.71,15925.00,0,589.81,0,6,0,2,0
GLOBAL,GOLD1N N,31.87,-21.64,49589.72,0,31.87,0,1,0,122,0
GLOBAL,SOL N,393.97,-14.26,4979087.74,796818.06,393.95,389.07,8,85,2076,33
GLOBAL,FLGT *,2781.75,-13.45,10197215.43,3455183.30,2802.20,2869.75,40,2,276,1101
GLOBAL,DRIP *,270,-10.60,1084851.33,571762.55,270.00,273.05,10,43,609,45
