MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,108.46,6.88,55995310.06,0,108.35,0,316,0,4,0
LOCAL,ARA *,4.69,6.83,4858692.22,56876.79,4.70,4.64,1580,32,5,171
LOCAL,VOLAR A,32.01,6.38,49115497.46,4512551.04,31.69,31.64,4536,736,16,128
LOCAL,GISSA A,27.5,5.53,990929.93,0,27.19,0,116,0,9,0
LOCAL,CADU A,3.47,5.15,281976.66,0,3.43,0,214,0,2,0
GLOBAL,EVR *,2789.95,63.25,270625.15,0,2789.95,0,1,0,7,0
GLOBAL,FTA *,1297,24.97,133591.00,0,1297.00,0,1,0,88,0
GLOBAL,SDF N,206.84,21.43,31439.68,0,206.84,0,1,0,16,0
GLOBAL,VIPS N,629.99,19.53,350499.99,93323.56,623.67,622.16,11,14,1181,94
GLOBAL,LAZR *,441,19.45,398626.83,765.70,421.83,382.85,63,1,202,843
LOCAL,MFRISCO A-1,4.44,-4.72,518468.35,310.90,4.58,4.51,626,2,3,22
LOCAL,HOMEX *,0.029,-3.33,76357.82,0,0.03,0,443,0,3,0
LOCAL,GBM O,9.67,-3.11,24804.43,0,9.61,0,85,0,4,0
LOCAL,TLEVISA CPO,50.76,-3.09,177486530.80,5421971.86,50.67,50.65,7444,727,21,189
LOCAL,CULTIBA B,12.51,-2.72,165434.84,0,12.70,0,143,0,4,0
GLOBAL,DNMR *,480,-39.01,48960.00,0,480.00,0,1,0,3,0
GLOBAL,INO *,135.41,-24.77,7847824.21,0,134.42,0,577,0,17,0
GLOBAL,TEF N,77.21,-16.07,1931.57,0,77.26,0,4,0,12,0
GLOBAL,TZA *,619,-12.82,2074632.38,3750.12,635.81,625.02,11,1,404,834
GLOBAL,YASKY N,948.49,-9.94,6800673.30,0,948.49,0,1,0,2,0
