MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,2.97,8.00,1426211.47,583462.26,2.92,2.92,396,190,47,56
LOCAL,CTAXTEL A,0.938,7.57,1229677.76,27193.11,0.90,0.90,181,41,4,8
LOCAL,CUERVO *,14.78,3.36,24555682.37,3576157.12,14.73,14.69,7448,1385,5,11
LOCAL,TLEVISA CPO,9.66,3.21,28096191.76,6156902.30,9.58,9.58,7486,1565,6,14
LOCAL,GAP B,365.46,3.13,308825856.07,55777005.30,364.58,365.03,23555,6454,9,10
GLOBAL,DINO *,1653.39,85.90,120697.47,0,1653.39,0,2,0,4,0
GLOBAL,TDW *,1525,14.23,32025.00,28975.00,1525.00,1525.00,1,1,7,1
GLOBAL,AIGA1 N,117.85,10.45,444247.40,0,118.53,0,2,0,7,0
GLOBAL,SMTC *,2330,9.91,1223250.00,11350.00,2330.00,2270.00,1,1,20162,1104
GLOBAL,LITE *,15990,9.63,870173.80,12343849.23,15821.34,15927.55,16,12,2656,336
LOCAL,VITRO A,4,-4.76,9710.10,6406.64,4.00,4.15,22,11,5,3
LOCAL,FIBRAUP 18,36.5,-2.54,31409.70,0,36.57,0,8,0,6,0
LOCAL,ORBIA *,20.41,-2.02,71420979.20,10504136.37,20.68,20.69,9966,2395,6,12
LOCAL,NUTRISA A,3,-1.96,13072.18,4476.74,3.01,3.01,80,23,2,1
LOCAL,PE&OLES *,923.86,-1.65,228133610.03,59241845.24,928.15,928.28,13104,4379,12,14
GLOBAL,DKS *,2179,-28.67,21790.00,0,2179.00,0,1,0,38,0
GLOBAL,CLS N,5232.02,-18.41,0,172656.66,0,5232.02,0,1,0,2
GLOBAL,QFIN N,157.5,-17.97,591348.61,158454.84,160.95,162.35,42,28,404,69
GLOBAL,VICR *,3346.35,-14.55,15861699.00,0,3346.35,0,1,0,11098,0
GLOBAL,QBTS *,297.4,-9.25,368030.76,128804.07,302.41,299.54,65,44,499,77
