MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.008,14.29,5114.79,7657.19,0.01,0.01,51,49,10,4
LOCAL,FPLUS 16,8.4,5.13,84704.55,15491.75,8.08,7.96,66,34,4,2
LOCAL,GENIUS 21,85.01,4.56,1271936.21,92783.35,84.90,84.73,69,84,234,187
LOCAL,DIABLOI 10,11.85,3.49,595503.96,1463.35,11.85,11.61,17,18,6,3
LOCAL,VISTA A,783.83,2.79,1898929.46,1048313.02,789.25,784.67,115,64,856,507
GLOBAL,APD *,5162.69,36.30,53113754.72,0,5162.69,0,1,0,-,0
GLOBAL,SIVR *,509.26,32.11,17824.10,0,509.26,0,3,0,2,0
GLOBAL,DDD *,75.61,26.02,24578.84,5120.77,77.29,76.43,10,16,1250,128
GLOBAL,DHT N,207,18.25,2070.00,0,207.00,0,1,0,4,0
GLOBAL,GEO1 *,252.96,17.66,161388.48,2380.00,252.96,238.00,5,3,2,2
LOCAL,BBAJIO O,53.02,-6.62,165815765.64,26481129.35,54.06,54.14,13804,3084,10,14
LOCAL,PE&OLES *,241.62,-6.42,108622159.04,26966973.60,243.69,243.73,4930,1171,11,15
LOCAL,ANGELD 10,17.47,-6.13,1005478.70,56338.88,17.52,17.97,61,18,8,22
LOCAL,ALSEA *,63.26,-5.99,117711662.28,26598326.33,64.05,64.17,11383,3096,10,16
LOCAL,CMR B,1.41,-5.37,1946.28,95.37,1.44,1.45,29,12,3,5
GLOBAL,BAK N,121.6,-37.13,212565.10,0,121.88,0,3,0,4,0
GLOBAL,GME *,519.82,-36.29,64059255.19,21007332.23,591.42,610.54,1897,851,103,55
GLOBAL,RBT *,3.35,-16.25,16.75,0,3.35,0,1,0,31,0
GLOBAL,MEXX *,328.84,-16.14,8684096.62,8862325.08,340.43,334.07,107,84,4,3
GLOBAL,PAYC *,2675,-14.62,334375.00,0,2675.00,0,1,0,9,0
