MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TS *,389,4.94,28397.00,0,389.00,0,5,0,3,0
LOCAL,DINE B,22,4.76,22404.00,0,21.99,0,8,0,2,0
LOCAL,NEMAK A,2.69,4.67,8412521.14,1914875.70,2.68,2.69,2611,649,5,3
LOCAL,Q *,195.66,4.44,205721898.21,26265903.05,191.00,190.65,9796,1769,14,21
LOCAL,BBVA *,268.03,3.88,432545.79,48672.88,266.18,265.97,235,53,100,82
GLOBAL,FXU *,827.78,69.11,198667.20,0,827.78,0,1,0,6,0
GLOBAL,YRD N,141.03,36.22,43292.50,0,141.02,0,7,0,3,0
GLOBAL,FLRN *,629,23.56,431494.00,0,629.00,0,1,0,7,0
GLOBAL,ZLAB N,687,22.68,236578.00,0,687.73,0,2,0,9,0
GLOBAL,TME N,295,18.00,2854.00,7925.05,285.40,273.28,3,8,633,51
LOCAL,VOLAR A,14.06,-12.02,87377483.60,17400310.68,14.31,14.35,7114,2129,12,12
LOCAL,FHIPO 14,13.95,-7.62,1226851.96,0,14.07,0,672,0,3,2
LOCAL,FHIPO 14,13.95,-7.62,0,828567.21,0,14.16,0,605,3,2
LOCAL,TEAK CPO,0.7,-5.41,6543.13,130.23,0.70,0.74,28,5,3,15
LOCAL,VASCONI *,0.43,-4.44,13512.32,1403.75,0.42,0.45,31,20,6,4
GLOBAL,NKLA *,5.3,-36.90,346675.60,42419.39,5.49,5.50,250,79,38,45
GLOBAL,GLBE N,906.3,-28.64,1086257.74,1140547.50,901.46,901.62,5,2,367,70
GLOBAL,GEVO *,27.5,-27.63,86327.35,0,29.48,0,5,0,7,0
GLOBAL,LITE *,1500.26,-27.32,993172.12,0,1500.26,0,1,0,-,0
GLOBAL,CRDO N,1235,-22.65,96573.00,59280.00,1238.12,1235.00,6,1,685,192
