MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,90,22.63,198378876.49,0,71.04,0,793,0,3,0
LOCAL,AZTECA CPO,0.82,10.66,327411.97,0,0.78,0,710,0,2,0
LOCAL,GICSA B,2.8,9.80,764953.12,54.39,2.77,2.59,1203,5,2,220
LOCAL,GFAMSA A,1.37,7.87,613609.94,0,1.32,0,1617,0,2,0
LOCAL,TMM A,2.7,5.47,160591.57,0,2.55,0,554,0,2,0
GLOBAL,IJJ *,2185,41.65,24264425.00,10975.00,2185.00,2195.00,1,1,0,7
GLOBAL,GLXY N,357,37.31,2856.00,0,357.00,0,3,0,4,0
GLOBAL,TCOM N,481.9,33.86,1635664.89,2318569.60,497.01,499.69,26,5,4504,16298
GLOBAL,ATSG *,688.35,27.47,402682.20,0,688.35,0,2,0,4,0
GLOBAL,GRWG *,205,20.65,98400.00,0,205.00,0,1,0,7,0
LOCAL,GMD *,11.86,-8.77,19885.45,0,12.24,0,29,0,6,0
LOCAL,AEROMEX *,323.04,-5.95,42471935.60,6176.52,345.98,343.14,2081,5,5,54
LOCAL,MAXCOM A,1.85,-3.14,7332.92,0,1.85,0,101,0,3,0
LOCAL,SAN *,67.45,-2.98,75482.88,11736.30,67.52,67.45,59,1,3,5
LOCAL,TS *,277,-2.81,10513.00,0,276.66,0,6,0,5,0
GLOBAL,NOMD N,420,-21.93,54325.00,0,424.41,0,14,0,3,0
GLOBAL,KGX N,1450.79,-18.40,2556291.98,0,1450.79,0,1,0,2,0
GLOBAL,GNW *,75.41,-13.39,9049.19,0,75.41,0,5,0,5,0
GLOBAL,SOXS *,71,-13.33,9526498.95,584304.70,73.16,71.72,718,32,20,137
GLOBAL,MOMO N,132,-10.85,33300.00,0,132.14,0,3,0,10,0
