MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BIMBO A,70.27,6.12,220435925.36,20755473.86,69.51,69.77,16821,2225,10,83
LOCAL,AXTEL CPO,1.34,3.08,299023.08,124232.76,1.31,1.31,317,99,4,12
LOCAL,NEMAK A,4.39,3.05,5711311.71,1422567.17,4.33,4.33,2179,390,7,38
LOCAL,FINN 13,3.5,2.94,84294.24,14700.33,3.49,3.49,106,73,22,66
LOCAL,HERDEZ *,32.66,2.93,4789081.95,278259.29,32.52,32.59,1614,329,4,22
GLOBAL,DUST *,563.6,33.65,57360.00,0,562.35,0,4,0,3,0
GLOBAL,MSI *,4870,15.46,301940.00,0,4870.00,0,1,0,2,0
GLOBAL,JDST *,335.49,11.38,750973.16,645.02,328.37,322.51,20,1,1938,7989
GLOBAL,NTES N,1783.67,9.36,128424.24,0,1783.67,0,1,0,2,0
GLOBAL,DRIP *,334,8.96,611816.89,173403.56,329.64,330.29,43,29,596,77
LOCAL,GIGANTE *,26,-6.14,10634725.27,0,26.00,0,19,0,7,0
LOCAL,SPORT S,2.12,-5.78,90816.10,12436.34,2.16,2.16,203,19,4,17
LOCAL,VOLAR A,17,-5.45,58576780.17,14934168.05,17.05,17.05,6018,2283,21,50
LOCAL,PE&OLES *,157.63,-4.81,39228065.73,11017009.41,159.38,159.18,3498,835,20,122
LOCAL,SITES1 A-1,19.1,-4.79,37140441.38,5531321.64,19.17,19.22,5689,1081,14,96
GLOBAL,OKTA *,1290,-30.46,316011.26,55371.00,1300.46,1287.70,7,3,5,4
GLOBAL,TREX1 *,930.2,-25.58,315337.80,0,930.20,0,1,0,4,0
GLOBAL,VEEV *,3385,-21.10,680449.26,109700.00,3402.25,3428.13,5,2,1108,230
GLOBAL,SID N,52,-19.99,630.00,0,52.50,0,2,0,6,0
GLOBAL,ABMD *,5082,-12.64,518364.00,0,5082.00,0,1,0,3,0
