MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALPEK A,12.71,5.13,30414228.53,5458765.74,12.56,12.65,3948,1361,7,12
LOCAL,CHDRAUI B,129.07,4.26,228201571.66,15631011.48,124.90,126.49,5614,628,18,44
LOCAL,PE&OLES *,282.29,4.00,69648940.65,13935482.30,283.05,282.54,3946,825,14,26
LOCAL,AXTEL CPO,0.929,3.91,198122.83,58812.77,0.91,0.92,188,127,3,3
LOCAL,GICSA B,2.37,3.49,1353.33,2065.59,2.32,2.31,17,6,14,25
GLOBAL,NLOP *,391,73.81,3519.00,782.00,391.00,391.00,2,1,5,2
GLOBAL,BCS N,167.5,26.05,8944.12,167.50,165.63,167.50,4,1,911,43
GLOBAL,ICLR N,5237.54,22.23,1780763.60,314252.40,5237.54,5237.54,1,1,10,5
GLOBAL,BILI N,213.5,22.00,87967.00,43902.50,213.51,214.16,2,2,2010,86
GLOBAL,1913 N,130.95,19.80,1532507.85,0,130.95,0,1,0,6,0
LOCAL,HOMEX *,0.01,-9.09,3417.01,3346.69,0.01,0.01,70,54,9,6
LOCAL,VASCONI *,2.14,-5.31,1287.60,1762.03,2.16,2.15,33,34,4,3
LOCAL,CULTIBA B,10.75,-3.50,80155.33,2574.25,10.77,10.77,40,7,5,12
LOCAL,ALSEA *,74.59,-3.26,117275290.29,13760173.81,74.34,74.28,10694,1473,5,9
LOCAL,LAB B,14.59,-3.25,61290020.14,4536072.43,14.62,14.61,6654,610,6,24
GLOBAL,ALT1 *,123.5,-42.02,599963.00,123.50,123.50,123.50,1,1,2,8
GLOBAL,SOL N,27,-26.61,17945.40,6480.00,27.03,27.00,3,2,480,146
GLOBAL,LUMN *,19.94,-16.92,179.58,0,19.95,0,2,0,9,0
GLOBAL,SPOT N,4750,-10.00,219731.00,115144.05,4776.76,4797.67,6,4,1832,137
GLOBAL,ARGX N,6385.68,-7.57,402297.84,555554.16,6385.68,6385.68,1,1,6,5
