MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,2.85,17.77,31087805.23,663571.95,2.81,2.81,10043,304,7,223
LOCAL,ALPEK A,27.57,7.95,60202048.58,4246049.18,27.13,27.31,6396,773,10,98
LOCAL,VALUEGF O,100.99,5.20,212484.33,0,100.28,0,224,0,3,0
LOCAL,MEXMTUM ISHRS,51.78,4.42,12686.10,0,51.78,0,1,0,8431,0
LOCAL,HCITY *,4.98,3.53,2258686.13,7338.78,4.92,4.86,1130,14,3,322
GLOBAL,UVXY *,318.74,16.84,164150.70,310778.73,318.74,290.99,2,5,3228,140
GLOBAL,SIKA N,6900,15.31,75712.00,0,6882.91,0,3,0,2,0
GLOBAL,SOXS *,94.57,13.87,9811223.60,73396.70,91.44,90.28,333,7,40,466
GLOBAL,SQQQ *,826.46,12.75,10575319.97,0,803.53,0,165,0,245,0
GLOBAL,ITUB N,99,12.74,6776.00,0,98.20,0,35,0,2,0
LOCAL,GCARSO A1,55.79,-5.47,41500023.25,1124565.84,56.65,56.88,4046,315,7,208
LOCAL,TMM A,2.44,-5.06,166172.41,0,2.53,0,271,0,2,0
LOCAL,GENIUS 21,56.04,-4.76,1447983.49,3045.60,57.06,56.40,691,2,38,33
LOCAL,CREAL *,4.84,-4.35,4293345.29,49781.74,4.86,4.86,2265,104,5,167
LOCAL,VOLAR A,36.28,-3.94,34690274.72,3636284.18,36.46,36.45,3257,355,21,225
GLOBAL,ZLAB N,1065.25,-30.79,2556600.00,0,1065.25,0,1,0,6,0
GLOBAL,ALNY *,2911.32,-24.97,1455660.00,0,2911.32,0,1,0,-,0
GLOBAL,SNAP *,505,-23.37,14194088.47,0,515.38,0,135,0,206,0
GLOBAL,BLUE *,144,-18.64,216000.00,0,144.00,0,1,0,10,0
GLOBAL,FUBO *,200,-16.65,246985.39,9430.20,203.95,205.00,51,2,314,1218
