MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ESENTIA II,52.88,4.67,2563869.90,580671.64,52.12,52.98,511,86,58,129
LOCAL,FMX 23,33.42,4.57,19640753.34,664874.23,32.48,31.79,689,213,3,5
LOCAL,CADU A,7.5,3.88,5549.70,9273.73,7.50,7.58,47,15,3,5
LOCAL,SITES1 A-1,17.62,3.59,3960958.51,658775.11,17.47,17.43,635,141,10,27
LOCAL,CYDSASA A,24,3.45,24003367.81,2071.08,24.00,23.81,32,20,3,2
GLOBAL,EME *,13926.09,18.24,27998.00,0,13999.00,0,1,0,3,0
GLOBAL,SU N,5875.45,13.56,1686254.15,0,5875.45,0,1,0,-,0
GLOBAL,STX N,15135,13.12,236719.00,213017.74,14794.94,15215.55,5,2,3689,553
GLOBAL,WEIR N,627.4,12.67,972470.00,0,627.40,0,1,0,8,0
GLOBAL,DGX *,4055,11.89,839385.00,0,4055.00,0,1,0,9,0
LOCAL,DINE A,18.5,-11.48,47759.41,0,19.05,0,10,0,3,0
LOCAL,KUO B,47,-5.05,203772.81,14769.39,47.37,47.49,9,5,3,1
LOCAL,VASCONI *,0.196,-4.85,48906.08,36735.69,0.20,0.20,143,114,2,2
LOCAL,MEGA CPO,59.03,-4.67,171615044.86,19709289.06,59.25,59.87,12324,1577,7,12
LOCAL,GRUMA B,258.23,-4.00,125718757.12,31797703.90,260.21,260.80,8587,2932,7,8
GLOBAL,TDOC *,116,-27.85,72000.98,31542.04,115.20,115.12,17,9,1070,161
GLOBAL,RBLX *,624.81,-26.06,1640047.22,1182473.37,605.63,605.47,121,163,238,33
GLOBAL,RDDT *,2441.41,-21.50,3612092.51,1342762.69,2404.86,2410.71,129,87,143,35
GLOBAL,ONTO *,4520,-19.29,180800.00,0,4520.00,0,1,0,2,0
GLOBAL,BLNK *,9,-18.26,14184.00,0,9.00,0,5,0,372,0
